"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"3532",16,"Italy",2003,1,4,4,2003-12-03,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.0192,0.1847,0.0085,0.5505,0.0443,0.8072
"3533",16,"Italy",2003,1,4,4,2003-12-03,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.008,0.1813,0.0139,0.3883,0.0109,0.6024
"3534",16,"Italy",2003,1,4,4,2003-12-03,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.0456,0.0639,0.0316,0.4095,0.0447,0.5953
"3535",16,"Italy",2003,1,4,4,2003-12-03,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.1876,0.0036,0.0084,0.021,0.3878,0.6084
"3536",16,"Italy",2003,1,4,4,2003-12-03,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.0386,0.0299,0.0433,0.8029,0.073,0.9877
"3537",16,"Italy",2003,1,4,4,2003-12-03,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.011,0.2549,0.0086,0.1859,0.1246,0.585
"3538",16,"Italy",2003,1,4,4,2003-12-03,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.0044,0.4564,0.0294,0.7316,0.0398,1.2616
"3539",16,"Italy",2003,1,4,4,2003-12-03,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.0168,0.1366,0.0136,0.9048,0.0695,1.1413
"3540",16,"Italy",2003,1,4,4,2003-12-03,12,1,1,1,0,0,0,0,"High",0.3132,0,0,0,0.043,0.3562
"3541",16,"Italy",2003,1,4,4,2003-12-03,13,1,1,0,1,0,0,0,"High",0,0.3486,0,0,0.0299,0.3785
"3542",16,"Italy",2003,1,4,4,2003-12-03,14,1,1,0,0,1,0,0,"High",0,0,0.0015,0,0.0683,0.0698
"3543",16,"Italy",2003,1,4,4,2003-12-03,15,1,1,0,0,0,1,0,"High",0,0,0,1.2183,0.0599,1.2782
"3544",16,"Italy",2003,1,4,4,2003-12-03,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.0485,0.0545,0.0123,0.1677,0.2049,0.4879
"3545",16,"Italy",2003,1,4,4,2003-12-03,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.0077,0.6698,0.0062,0.3407,0.0062,1.0306
"3546",16,"Italy",2003,1,4,4,2003-12-03,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.0255,0.1647,0.0034,0.2168,0.0386,0.449
"3547",16,"Italy",2003,1,4,4,2003-12-03,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.1238,0.1594,0.0577,0.8276,0.087,1.2555
"3548",16,"Italy",2003,1,4,4,2003-12-03,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.0109,0.3561,0.011,0.527,0.0265,0.9315
"3549",16,"Italy",2003,1,4,4,2003-12-03,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.0187,0.2442,0.0185,0.4677,0.0057,0.7548
"3550",16,"Italy",2003,1,4,4,2003-12-03,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.0055,0.105,0.0062,0.0963,0.0705,0.2835
"3551",16,"Italy",2003,1,4,4,2003-12-03,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.0526,0.0778,0.0136,0.5723,0.0187,0.735
"3552",16,"Italy",2003,1,4,4,2003-12-03,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.0198,0.3347,0.0075,0.454,0.0093,0.8253
"3553",16,"Italy",2003,1,4,4,2003-12-03,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.0808,0.6349,0.0133,0.4926,0.0745,1.2961
"3554",16,"Italy",2003,1,4,4,2003-12-03,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.0669,0.0844,0.0084,0.3889,0.0707,0.6193
"3555",16,"Italy",2003,1,4,4,2003-12-03,27,1,1,1,0,0,0,0,"Low",0.0301,0,0,0,0.066,0.0961
"3556",16,"Italy",2003,1,4,4,2003-12-03,28,1,1,0,1,0,0,0,"Low",0,0.4389,0,0,0.0145,0.4534
"3557",16,"Italy",2003,1,4,4,2003-12-03,29,1,1,0,0,1,0,0,"Low",0,0,0.0019,0,0.1692,0.1711
"3558",16,"Italy",2003,1,4,4,2003-12-03,30,1,1,0,0,0,1,0,"Low",0,0,0,0.9725,0.0067,0.9792
"3559",16,"Italy",2004,2,5,1,2004-03-31,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.2361,0.0733,0.0584,0.1325,0.2569,0.7572
"3560",16,"Italy",2004,2,5,1,2004-03-31,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.1568,0.3144,0.0788,0.3216,0.0702,0.9418
"3561",16,"Italy",2004,2,5,1,2004-03-31,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.251,0.2898,0.2876,0.1377,0.2271,1.1932
"3562",16,"Italy",2004,2,5,1,2004-03-31,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.3502,0.3796,0.1431,0.5959,0.3846,1.8534
"3563",16,"Italy",2004,2,5,1,2004-03-31,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.1344,0.3258,0.4432,0.3191,0.0841,1.3066
"3564",16,"Italy",2004,2,5,1,2004-03-31,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.302,0.2475,0.2194,0.2852,0.1468,1.2009
"3565",16,"Italy",2004,2,5,1,2004-03-31,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.4907,0.0083,0.2608,0.004,1.5706,2.3344
"3566",16,"Italy",2004,2,5,1,2004-03-31,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.4169,0.069,0.1405,0.7089,0.1521,1.4874
"3567",16,"Italy",2004,2,5,1,2004-03-31,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.149,0.3374,0.314,0.1455,0.2016,1.1475
"3568",16,"Italy",2004,2,5,1,2004-03-31,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.0425,0.344,0.054,0.6181,0.0137,1.0723
"3569",16,"Italy",2004,2,5,1,2004-03-31,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.1958,0.2278,0.0543,0.8408,0.1511,1.4698
"3570",16,"Italy",2004,2,5,1,2004-03-31,12,1,1,1,0,0,0,0,"High",0.395,0,0,0,0.2285,0.6235
"3571",16,"Italy",2004,2,5,1,2004-03-31,13,1,1,0,1,0,0,0,"High",0,0.0981,0,0,0.3194,0.4175
"3572",16,"Italy",2004,2,5,1,2004-03-31,14,1,1,0,0,1,0,0,"High",0,0,1.246140363,0,0.579362273,1.825502636
"3573",16,"Italy",2004,2,5,1,2004-03-31,15,1,1,0,0,0,1,0,"High",0,0,0,1.441227684,0.322129742,1.763357426
"3574",16,"Italy",2004,2,5,1,2004-03-31,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.3244,0.0588,0.3311,0.0969,0.4649,1.2761
"3575",16,"Italy",2004,2,5,1,2004-03-31,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.0539,0.647,0.0732,0.1428,0.0167,0.9336
"3576",16,"Italy",2004,2,5,1,2004-03-31,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.5018,0.3183,0.2748,0.1974,0.3416,1.6339
"3577",16,"Italy",2004,2,5,1,2004-03-31,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.5863,0.1803,0.1176,0.8512,0.1993,1.9347
"3578",16,"Italy",2004,2,5,1,2004-03-31,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.0612,0.4234,0.1542,0.6093,0.0946,1.3427
"3579",16,"Italy",2004,2,5,1,2004-03-31,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.1152,0.456,0.3584,0.267,0.0776,1.2742
"3580",16,"Italy",2004,2,5,1,2004-03-31,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.0353,0.2135,0.3994,0.0594,0.1869,0.8945
"3581",16,"Italy",2004,2,5,1,2004-03-31,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.3289,0.329,0.143,0.6075,0.0766,1.485
"3582",16,"Italy",2004,2,5,1,2004-03-31,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.346,0.41,0.2609,0.4087,0.0845,1.5101
"3583",16,"Italy",2004,2,5,1,2004-03-31,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.3169,0.4593,0.0442,0.2512,0.0444,1.116
"3584",16,"Italy",2004,2,5,1,2004-03-31,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.4624,0.242,0.2167,0.2521,0.1475,1.3207
"3585",16,"Italy",2004,2,5,1,2004-03-31,27,1,1,1,0,0,0,0,"Low",0.2795,0,0,0,0.2571,0.5366
"3586",16,"Italy",2004,2,5,1,2004-03-31,28,1,1,0,1,0,0,0,"Low",0,0.525,0,0,0.131,0.656
"3587",16,"Italy",2004,2,5,1,2004-03-31,29,1,1,0,0,1,0,0,"Low",0,0,0.787538068,0,0.825614546,1.613152614
"3588",16,"Italy",2004,2,5,1,2004-03-31,30,1,1,0,0,0,1,0,"Low",0,0,0,0.891393707,0.827763797,1.719157504
"3589",16,"Italy",2004,2,5,2,2004-05-31,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",1.750295432,0.972959941,0.07390257,0.679523265,1.642701984,5.119383194
"3590",16,"Italy",2004,2,5,2,2004-05-31,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.798925214,2.692194682,0.035939056,0.826598287,0.201618104,4.555275344
"3591",16,"Italy",2004,2,5,2,2004-05-31,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",1.948018063,2.36611911,0.123419546,0.520026178,0.851456196,5.809039092
"3592",16,"Italy",2004,2,5,2,2004-05-31,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",2.01666867,1.486577481,0.159748025,1.500590466,0.691440698,5.855025339
"3593",16,"Italy",2004,2,5,2,2004-05-31,5,1,1,0.25,0.25,0.25,0.25,1,"High",1.172369944,1.401189204,0.067067714,0.89270196,0.210627691,3.743956513
"3594",16,"Italy",2004,2,5,2,2004-05-31,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",2.798935799,0.816709758,0.142263466,0.486175605,0.742967686,4.987052314
"3595",16,"Italy",2004,2,5,2,2004-05-31,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",2.708520953,0.100699704,0.038473309,0,1.826645801,4.674339767
"3596",16,"Italy",2004,2,5,2,2004-05-31,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",2.006263922,0.994463347,0,1.139402566,0.613044351,4.753174186
"3597",16,"Italy",2004,2,5,2,2004-05-31,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",2.043332713,2.212248831,0.140610011,0.579929996,0.64620771,5.622329262
"3598",16,"Italy",2004,2,5,2,2004-05-31,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.403878525,1.713835001,0.103406464,2.118137323,0.222917213,4.562174527
"3599",16,"Italy",2004,2,5,2,2004-05-31,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",1.947982536,1.808557195,0,1.544403772,0.440123297,5.741066801
"3600",16,"Italy",2004,2,5,2,2004-05-31,12,1,1,1,0,0,0,0,"High",1.421196142,0,0,0,3.767484858,5.188680999
"3601",16,"Italy",2004,2,5,2,2004-05-31,13,1,1,0,1,0,0,0,"High",0,1.408306169,0,0,1.566486138,2.974792306
"3602",16,"Italy",2004,2,5,2,2004-05-31,14,1,1,0,0,1,0,0,"High",0,0,0.069418943,0,2.732649722,2.802068665
"3603",16,"Italy",2004,2,5,2,2004-05-31,15,1,1,0,0,0,1,0,"High",0,0,0,2.231265865,2.332687041,4.563952906
"3604",16,"Italy",2004,2,5,2,2004-05-31,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",1.674735807,1.080672161,0.237013372,0.947033345,1.549938235,5.489392921
"3605",16,"Italy",2004,2,5,2,2004-05-31,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.339509325,2.021203375,0.056050178,0.474067496,0.035857016,2.926687389
"3606",16,"Italy",2004,2,5,2,2004-05-31,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",2.504843528,1.906524334,0.254965566,0.346753169,0.891915906,5.905002503
"3607",16,"Italy",2004,2,5,2,2004-05-31,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",1.997728571,1.001263095,0.107466667,2.299978571,0.818953571,6.225390476
"3608",16,"Italy",2004,2,5,2,2004-05-31,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.922113494,1.685607386,0.085523011,1.038337074,0.319432102,4.051013068
"3609",16,"Italy",2004,2,5,2,2004-05-31,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.563460358,1.152097187,0.149690537,0.97312532,0.309506394,3.147879795
"3610",16,"Italy",2004,2,5,2,2004-05-31,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.273557542,2.3297625,0.457939633,0.108130619,0.543237891,3.712628185
"3611",16,"Italy",2004,2,5,2,2004-05-31,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",3.064748852,0.924009435,0.02204221,1.68931496,0.119468777,5.819584233
"3612",16,"Italy",2004,2,5,2,2004-05-31,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.826749497,1.796103286,0.075966773,1.740572019,0.219015315,4.658406889
"3613",16,"Italy",2004,2,5,2,2004-05-31,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",1.319182729,2.196147515,0.077557129,1.267952332,0.106018461,4.966858165
"3614",16,"Italy",2004,2,5,2,2004-05-31,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",2.349289231,1.712815385,0.061541538,0.6136,0.223292308,4.960538462
"3615",16,"Italy",2004,2,5,2,2004-05-31,27,1,1,1,0,0,0,0,"Low",3.595717299,0,0,0,1.612695097,5.208412396
"3616",16,"Italy",2004,2,5,2,2004-05-31,28,1,1,0,1,0,0,0,"Low",0,2.55643163,0,0,0.761055399,3.317487028
"3617",16,"Italy",2004,2,5,2,2004-05-31,29,1,1,0,0,1,0,0,"Low",0,0,0.335025543,0,4.573399582,4.908425125
"3618",16,"Italy",2004,2,5,2,2004-05-31,30,1,1,0,0,0,1,0,"Low",0,0,0,2.931206459,2.258427129,5.189633588
"3619",16,"Italy",2004,2,5,3,2004-07-14,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.003001085,0.001668253,0.000126715,0.091831788,0.008261048,0.104888889
"3620",16,"Italy",2004,2,5,3,2004-07-14,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.001169231,0.003940039,5.26e-05,0.170320842,0.001628402,0.177111111
"3621",16,"Italy",2004,2,5,3,2004-07-14,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.002906302,0.003530079,0.000184133,0.098442508,0.001270311,0.106333333
"3622",16,"Italy",2004,2,5,3,2004-07-14,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.004898614,0.00361099,0.000388038,0.101422806,0.002901775,0.113222222
"3623",16,"Italy",2004,2,5,3,2004-07-14,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.0049406,0.00590489,0.000282637,0.191539802,0.002665405,0.205333333
"3624",16,"Italy",2004,2,5,3,2004-07-14,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.003991044,0.001164558,0.000202856,0.153359912,0.006726075,0.165444444
"3625",16,"Italy",2004,2,5,3,2004-07-14,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0,0,0,0.008222222,0.034,0.042222222
"3626",16,"Italy",2004,2,5,3,2004-07-14,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.00314222,0.001557533,0,0.363228982,0.00462682,0.372555556
"3627",16,"Italy",2004,2,5,3,2004-07-14,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.00032305,0.000349756,2.22e-05,0.075980576,0.002879943,0.079555556
"3628",16,"Italy",2004,2,5,3,2004-07-14,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.000432802,0.001836569,0.000110812,0.201269825,0.000238881,0.203888889
"3629",16,"Italy",2004,2,5,3,2004-07-14,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.002865257,0.002660178,0,0.274493861,0.00664737,0.286666667
"3630",16,"Italy",2004,2,5,3,2004-07-14,12,1,1,1,0,0,0,0,"High",0,0,0,0,0,0
"3631",16,"Italy",2004,2,5,3,2004-07-14,13,1,1,0,1,0,0,0,"High",0,0.004208118,0,0,0.004680771,0.008888889
"3632",16,"Italy",2004,2,5,3,2004-07-14,14,1,1,0,0,1,0,0,"High",0,0,0.000316559,0,0.066127886,0.066444444
"3633",16,"Italy",2004,2,5,3,2004-07-14,15,1,1,0,0,0,1,0,"High",0,0,0,0.373785185,0.010659259,0.384444444
"3634",16,"Italy",2004,2,5,3,2004-07-14,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.002542382,0.001640546,0.000359805,0.052215449,0.002352929,0.059111111
"3635",16,"Italy",2004,2,5,3,2004-07-14,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.001817406,0.010819577,0.000300039,0.09642659,0.000191944,0.109555556
"3636",16,"Italy",2004,2,5,3,2004-07-14,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.002073818,0.001578456,0.000211092,0.105398196,0.003071771,0.112333333
"3637",16,"Italy",2004,2,5,3,2004-07-14,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.001497534,0.000750565,8.06e-05,0.312168551,0.002836125,0.317333333
"3638",16,"Italy",2004,2,5,3,2004-07-14,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.00088521,0.001618148,8.21e-05,0.356107893,0.000306648,0.359
"3639",16,"Italy",2004,2,5,3,2004-07-14,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.001849633,0.003781912,0.000491379,0.143083302,0.001015996,0.150222222
"3640",16,"Italy",2004,2,5,3,2004-07-14,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.000212862,0.001812846,0.000356334,0.056639695,0.027089374,0.086111111
"3641",16,"Italy",2004,2,5,3,2004-07-14,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.001755423,0.000529253,1.26e-05,0.185967604,6.84e-05,0.188333333
"3642",16,"Italy",2004,2,5,3,2004-07-14,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.000611302,0.001328046,5.62e-05,0.229842541,0.004161941,0.236
"3643",16,"Italy",2004,2,5,3,2004-07-14,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.00342325,0.005698955,0.000201259,0.104956975,0.000275116,0.114555556
"3644",16,"Italy",2004,2,5,3,2004-07-14,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.002631087,0.001918268,6.89e-05,0.119242757,0.000250076,0.124111111
"3645",16,"Italy",2004,2,5,3,2004-07-14,27,1,1,1,0,0,0,0,"Low",0.009511726,0,0,0,0.016821607,0.026333333
"3646",16,"Italy",2004,2,5,3,2004-07-14,28,1,1,0,1,0,0,0,"Low",0,0,0,0,0,0
"3647",16,"Italy",2004,2,5,3,2004-07-14,29,1,1,0,0,1,0,0,"Low",0,0,0.000606713,0,0.034059954,0.034666667
"3648",16,"Italy",2004,2,5,3,2004-07-14,30,1,1,0,0,0,1,0,"Low",0,0,0,0.231777778,0.006111111,0.237888889
"3649",16,"Italy",2004,2,5,4,2004-09-14,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",6.36e-05,0.000924233,2.68e-06,0.106278922,0.005508356,0.112777778
"3650",16,"Italy",2004,2,5,4,2004-09-14,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0,0,0,0.152333333,0,0.152333333
"3651",16,"Italy",2004,2,5,4,2004-09-14,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",6.98e-05,0.000751507,4.43e-06,0.16714369,3.05e-05,0.168
"3652",16,"Italy",2004,2,5,4,2004-09-14,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0,0,0,0.104111111,0,0.104111111
"3653",16,"Italy",2004,2,5,4,2004-09-14,5,1,1,0.25,0.25,0.25,0.25,1,"High",6.15e-05,0.000295714,3.52e-06,0.176383883,0.000588729,0.177333333
"3654",16,"Italy",2004,2,5,4,2004-09-14,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0,0,0,0.210666667,0,0.210666667
"3655",16,"Italy",2004,2,5,4,2004-09-14,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0,0,0,0.040588304,0.046967251,0.087555556
"3656",16,"Italy",2004,2,5,4,2004-09-14,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0,0,0,0.182333333,0,0.182333333
"3657",16,"Italy",2004,2,5,4,2004-09-14,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",1.4e-05,0.000904032,9.62e-07,0.100289662,0.00012469,0.101333333
"3658",16,"Italy",2004,2,5,4,2004-09-14,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0,0,0,0.135444444,0,0.135444444
"3659",16,"Italy",2004,2,5,4,2004-09-14,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0,0,0,0.161555556,0,0.161555556
"3660",16,"Italy",2004,2,5,4,2004-09-14,12,1,1,1,0,0,0,0,"High",0,0,0,0,0.043111111,0.043111111
"3661",16,"Italy",2004,2,5,4,2004-09-14,13,1,1,0,1,0,0,0,"High",0,0.004384219,0,0,0.006615781,0.011
"3662",16,"Italy",2004,2,5,4,2004-09-14,14,1,1,0,0,1,0,0,"High",0,0,0,0,0.158888889,0.158888889
"3663",16,"Italy",2004,2,5,4,2004-09-14,15,1,1,0,0,0,1,0,"High",0,0,0,0.234888889,0,0.234888889
"3664",16,"Italy",2004,2,5,4,2004-09-14,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.000167262,0.00099682,2.37e-05,0.10176856,0.005599242,0.108555556
"3665",16,"Italy",2004,2,5,4,2004-09-14,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0,0.000888889,0,0.145222222,0,0.146111111
"3666",16,"Italy",2004,2,5,4,2004-09-14,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0,0,0,0.142222222,0,0.142222222
"3667",16,"Italy",2004,2,5,4,2004-09-14,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",9.44e-06,4.73e-06,5.08e-07,0.13907856,1.79e-05,0.139111111
"3668",16,"Italy",2004,2,5,4,2004-09-14,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0,0.000444444,0,0.167444444,0,0.167888889
"3669",16,"Italy",2004,2,5,4,2004-09-14,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0,0.001555556,0,0.097777778,0.006666667,0.106
"3670",16,"Italy",2004,2,5,4,2004-09-14,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",2.47e-05,0.005099413,4.14e-05,0.074577513,0.010923641,0.090666667
"3671",16,"Italy",2004,2,5,4,2004-09-14,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0,0,0,0.114555556,0,0.114555556
"3672",16,"Italy",2004,2,5,4,2004-09-14,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",2.56e-05,0.002388981,2.35e-06,0.191186434,0.000174394,0.193777778
"3673",16,"Italy",2004,2,5,4,2004-09-14,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0,0,0,0.134777778,0.002,0.136777778
"3674",16,"Italy",2004,2,5,4,2004-09-14,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0,0,0,0.152,0,0.152
"3675",16,"Italy",2004,2,5,4,2004-09-14,27,1,1,1,0,0,0,0,"Low",0.002929772,0,0,0,0.129736894,0.132666667
"3676",16,"Italy",2004,2,5,4,2004-09-14,28,1,1,0,1,0,0,0,"Low",0,0.004333333,0,0,0.002777778,0.007111111
"3677",16,"Italy",2004,2,5,4,2004-09-14,29,1,1,0,0,1,0,0,"Low",0,0,0.000311135,0,0.071355532,0.071666667
"3678",16,"Italy",2004,2,5,4,2004-09-14,30,1,1,0,0,0,1,0,"Low",0,0,0,0.223555556,0,0.223555556
"3679",16,"Italy",2004,2,5,5,2004-11-16,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0,0.5168,0,0.4395,0.0362,0.9925
"3680",16,"Italy",2004,2,5,5,2004-11-16,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.0058,0.5587,0,0.3684,0.1395,1.0724
"3681",16,"Italy",2004,2,5,5,2004-11-16,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0,0.7952,0,0.6652,0.0131,1.4735
"3682",16,"Italy",2004,2,5,5,2004-11-16,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0,1.2283,0,0.4011,0,1.6294
"3683",16,"Italy",2004,2,5,5,2004-11-16,5,1,1,0.25,0.25,0.25,0.25,1,"High",0,0.9561,0,0.5335,0.0509,1.5405
"3684",16,"Italy",2004,2,5,5,2004-11-16,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0,0.4797,0,0.5514,0.0921,1.1232
"3685",16,"Italy",2004,2,5,5,2004-11-16,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0,0.5426,0.0014,0.7609,0.0335,1.3384
"3686",16,"Italy",2004,2,5,5,2004-11-16,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0,0.4465,0,0.8662,0.0052,1.3179
"3687",16,"Italy",2004,2,5,5,2004-11-16,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0,0.801,0,0.5632,0.0054,1.3696
"3688",16,"Italy",2004,2,5,5,2004-11-16,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0,0.9323,0,0.7759,0,1.7082
"3689",16,"Italy",2004,2,5,5,2004-11-16,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0,0.658,0,0.447,0.0051,1.1101
"3690",16,"Italy",2004,2,5,5,2004-11-16,12,1,1,1,0,0,0,0,"High",0,0,0,0,1.2083,1.2083
"3691",16,"Italy",2004,2,5,5,2004-11-16,13,1,1,0,1,0,0,0,"High",0,0.1501,0,0,0.5839,0.734
"3692",16,"Italy",2004,2,5,5,2004-11-16,14,1,1,0,0,1,0,0,"High",0,0,0,0,1.0091,1.0091
"3693",16,"Italy",2004,2,5,5,2004-11-16,15,1,1,0,0,0,1,0,"High",0,0,0,0.9847,0.5082,1.4929
"3694",16,"Italy",2004,2,5,5,2004-11-16,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0,0.6158,0,1.0788,0.0052,1.6998
"3695",16,"Italy",2004,2,5,5,2004-11-16,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0,1.1389,0,0.3825,0.0219,1.5433
"3696",16,"Italy",2004,2,5,5,2004-11-16,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0,1.0403,0,0.4151,0,1.4554
"3697",16,"Italy",2004,2,5,5,2004-11-16,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0,0.697,0,0.6738,0,1.3708
"3698",16,"Italy",2004,2,5,5,2004-11-16,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0,0.8511,0,0.5826,0,1.4337
"3699",16,"Italy",2004,2,5,5,2004-11-16,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0,0.7287,0,0.8497,0.026,1.6044
"3700",16,"Italy",2004,2,5,5,2004-11-16,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0,0.6811,0.015,0.8156,0.0307,1.5424
"3701",16,"Italy",2004,2,5,5,2004-11-16,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.0295,0,0,0,0.641,0.6705
