"","site","country","year","plot","an_yield","an_CP_l","an_NDF_C","an_ADF_C","an_IVTD_C","an_IVCWD_C","an_CP_C","an_NDF_K","an_ADF_K","an_CP_K"
"715",16,"Italy",2004,27,6.697412396,8.73169346748067,NA,NA,NA,NA,NA,NA,NA,NA
"716",16,"Italy",2004,28,4.554298139,9.79357233094628,NA,NA,NA,NA,NA,NA,NA,NA
"717",16,"Italy",2004,29,8.414211073,13.8810080575798,NA,NA,NA,NA,NA,NA,NA,NA
"718",16,"Italy",2004,30,8.600935537,18.1059798203196,NA,NA,NA,NA,NA,NA,NA,NA
"719",18,"Lithuania_a",2003,1,5.179,NA,NA,NA,NA,NA,NA,50.4265051168179,27.7083529638926,15.4527780459548
"720",18,"Lithuania_a",2003,2,4.381,NA,NA,NA,NA,NA,NA,48.7474982880621,28.0412143346268,16.2446501940196
"721",18,"Lithuania_a",2003,3,6.33,NA,NA,NA,NA,NA,NA,45.8852132701422,26.3458293838863,18.0707938388626
"722",18,"Lithuania_a",2003,4,4.112,NA,NA,NA,NA,NA,NA,52.5793725680934,32.1507733463035,14.2019090466926
"723",18,"Lithuania_a",2003,5,4.872,NA,NA,NA,NA,NA,NA,48.66526272578,26.4801108374384,16.659559729064
"724",18,"Lithuania_a",2003,12,7.98,NA,NA,NA,NA,NA,NA,55.2946365914787,29.1754887218045,14.0114348370927
"725",18,"Lithuania_a",2003,13,5.4,NA,NA,NA,NA,NA,NA,51.9975,27.4093333333333,16.1673611111111
"726",18,"Lithuania_a",2003,14,5.15,NA,NA,NA,NA,NA,NA,45.1492233009709,26.6578252427184,18.079854368932
"727",18,"Lithuania_a",2003,15,3.611,NA,NA,NA,NA,NA,NA,43.0286430351703,25.184345056771,19.2466595126004
"728",18,"Lithuania_a",2003,16,5.191,NA,NA,NA,NA,NA,NA,48.6770429589674,28.1988268156425,15.6184742824119
"729",18,"Lithuania_a",2003,17,5.141,NA,NA,NA,NA,NA,NA,48.4977728068469,27.5279770472671,16.5036471503599
"730",18,"Lithuania_a",2003,18,7.62,NA,NA,NA,NA,NA,NA,48.9933333333333,27.8902887139108,16.2918307086614
"731",18,"Lithuania_a",2003,19,4.58,NA,NA,NA,NA,NA,NA,47.2234497816594,26.6623144104803,16.9151200873362
"732",18,"Lithuania_a",2003,20,6.361,NA,NA,NA,NA,NA,NA,52.8197893412985,28.2681323691244,15.8066047005188
"733",18,"Lithuania_a",2003,27,5.88,NA,NA,NA,NA,NA,NA,53.2072108843537,28.1961904761905,14.7920918367347
"734",18,"Lithuania_a",2003,28,7.2,NA,NA,NA,NA,NA,NA,52.5928472222222,30.0154861111111,14.7853298611111
"735",18,"Lithuania_a",2003,29,4.581,NA,NA,NA,NA,NA,NA,44.2266011787819,27.1574656188605,19.0083497053045
"736",18,"Lithuania_a",2003,30,4.26,NA,NA,NA,NA,NA,NA,45.8688028169014,26.8969014084507,19.4036091549296
"737",18,"Lithuania_a",2004,1,9.55,NA,NA,NA,NA,NA,NA,49.1482303664921,26.0148586387435,11.8439136125654
"738",18,"Lithuania_a",2004,2,9.03,NA,NA,NA,NA,NA,NA,51.7003765227021,28.6373754152824,12.1165559246955
"739",18,"Lithuania_a",2004,3,12.18,NA,NA,NA,NA,NA,NA,54.0274137931034,29.6595894909688,12.9613095238095
"740",18,"Lithuania_a",2004,4,9.4,NA,NA,NA,NA,NA,NA,51.4354042553191,28.0293191489362,12.3183510638298
"741",18,"Lithuania_a",2004,5,9.65,NA,NA,NA,NA,NA,NA,53.0203730569948,27.9521139896373,12.3584196891192
"742",18,"Lithuania_a",2004,12,7.95,NA,NA,NA,NA,NA,NA,53.0472201257862,26.9767672955975,9.51352201257862
"743",18,"Lithuania_a",2004,13,11.4,NA,NA,NA,NA,NA,NA,57.2377543859649,30.8035263157895,9.98311403508772
"744",18,"Lithuania_a",2004,14,7.5,NA,NA,NA,NA,NA,NA,42.36288,27.13652,17.61575
"745",18,"Lithuania_a",2004,15,8.08,NA,NA,NA,NA,NA,NA,44.0551608910891,28.0446410891089,17.0632735148515
"746",18,"Lithuania_a",2004,16,8.46,NA,NA,NA,NA,NA,NA,47.1631678486998,25.6917257683215,11.9813829787234
"747",18,"Lithuania_a",2004,17,8.94,NA,NA,NA,NA,NA,NA,54.0930872483221,29.6336912751678,13.0425755033557
"748",18,"Lithuania_a",2004,18,12.02,NA,NA,NA,NA,NA,NA,53.7829118136439,28.9400582362729,12.6399750415973
"749",18,"Lithuania_a",2004,19,9.14,NA,NA,NA,NA,NA,NA,51.8753829321663,28.8278993435449,11.152283916849
"750",18,"Lithuania_a",2004,20,9.64,NA,NA,NA,NA,NA,NA,54.3497510373444,29.6128423236515,11.3682572614108
"751",18,"Lithuania_a",2004,27,7.3,NA,NA,NA,NA,NA,NA,50.2433287671233,26.6648630136986,9.5535102739726
"752",18,"Lithuania_a",2004,28,10.58,NA,NA,NA,NA,NA,NA,55.7875992438563,29.3134877126654,10.8493620037807
"753",18,"Lithuania_a",2004,29,7.77,NA,NA,NA,NA,NA,NA,43.5008751608752,27.5806177606178,16.5010456885457
"754",18,"Lithuania_a",2004,30,8.02,NA,NA,NA,NA,NA,NA,49.4747755610973,31.1598379052369,17.0017144638404
"755",18,"Lithuania_a",2005,1,4.4559,NA,NA,NA,NA,NA,NA,47.5135398011625,27.5895982854193,13.3869532529904
"756",18,"Lithuania_a",2005,2,5.026,NA,NA,NA,NA,NA,NA,53.0470274572225,30.4250258654994,11.5787902904895
"757",18,"Lithuania_a",2005,3,5.5977,NA,NA,NA,NA,NA,NA,53.8682655376315,29.7893699197885,12.6608060006788
"758",18,"Lithuania_a",2005,4,6.3403,NA,NA,NA,NA,NA,NA,54.0830011198208,30.9529757267006,12.8025527183256
"759",18,"Lithuania_a",2005,5,5.4128,NA,NA,NA,NA,NA,NA,53.5059549586166,30.6257037023352,12.7276305701301
"760",18,"Lithuania_a",2005,12,4.1317,NA,NA,NA,NA,NA,NA,47.3971851780139,27.5967410508991,10.6030734927512
"761",18,"Lithuania_a",2005,13,6.1628,NA,NA,NA,NA,NA,NA,55.0876614525865,30.3066580125917,10.3454111767378
"762",18,"Lithuania_a",2005,14,2.5561,NA,NA,NA,NA,NA,NA,48.6829795391417,29.4270098978913,15.89869821212
"763",18,"Lithuania_a",2005,15,3.5756,NA,NA,NA,NA,NA,NA,45.9052972927621,26.9378610582839,17.5569467362121
"764",18,"Lithuania_a",2005,16,5.4012,NA,NA,NA,NA,NA,NA,55.179705250685,31.2563230393246,14.0887950825742
"765",18,"Lithuania_a",2005,17,5.1706,NA,NA,NA,NA,NA,NA,61.205591614126,33.4931245890225,10.398175501876
"766",18,"Lithuania_a",2005,18,6.1584,NA,NA,NA,NA,NA,NA,58.1826617303196,31.743546375682,11.9045450116913
"767",18,"Lithuania_a",2005,19,5.0191,NA,NA,NA,NA,NA,NA,60.6908874100935,33.6565300551892,11.6609240202427
"768",18,"Lithuania_a",2005,20,6.0453,NA,NA,NA,NA,NA,NA,61.5961796767737,33.767944849718,10.1278948108448
"769",18,"Lithuania_a",2005,27,3.7398,NA,NA,NA,NA,NA,NA,49.7717375260709,28.8623942456816,11.1148724530724
"770",18,"Lithuania_a",2005,28,5.17,NA,NA,NA,NA,NA,NA,57.5085858800774,32.1704264990329,10.3890933268859
"771",18,"Lithuania_a",2005,29,3.6735,NA,NA,NA,NA,NA,NA,46.0392508506874,28.6367886212059,17.0992752143732
"772",18,"Lithuania_a",2005,30,3.8325,NA,NA,NA,NA,NA,NA,46.1172266144814,29.4526413568167,14.8262328767123
"773",20,"Lithuania_c",2004,1,9.27,NA,NA,NA,NA,NA,NA,52.9082740021575,27.5001402373247,10.3351537216828
"774",20,"Lithuania_c",2004,2,11.38179,NA,NA,NA,NA,NA,NA,54.214058825545,28.9864700367868,10.8916268882135
"775",20,"Lithuania_c",2004,3,13.08,NA,NA,NA,NA,NA,NA,54.3467889908257,30.4026758409786,12.1317851681957
"776",20,"Lithuania_c",2004,4,10.77,NA,NA,NA,NA,NA,NA,52.6281615598886,27.4491086350975,9.97649721448468
"777",20,"Lithuania_c",2004,5,11.07,NA,NA,NA,NA,NA,NA,52.9095212285456,27.8026919602529,10.5094850948509
"778",20,"Lithuania_c",2004,12,8.48,NA,NA,NA,NA,NA,NA,54.1741745283019,27.5090566037736,8.57267099056604
"779",20,"Lithuania_c",2004,13,9.56,NA,NA,NA,NA,NA,NA,56.7621652719665,29.9567887029289,9.34754184100419
"780",20,"Lithuania_c",2004,14,9.41,NA,NA,NA,NA,NA,NA,47.9521041445271,30.6941657810839,17.033674282678
"781",20,"Lithuania_c",2004,15,7.24,NA,NA,NA,NA,NA,NA,46.3087430939227,27.8046961325967,17.9141056629834
"782",20,"Lithuania_c",2004,16,10.13,NA,NA,NA,NA,NA,NA,54.2059921026653,27.8062388943731,9.95934106614018
"783",20,"Lithuania_c",2004,17,10.98,NA,NA,NA,NA,NA,NA,53.6796539162113,28.2225774134791,10.6834016393443
"784",20,"Lithuania_c",2004,18,12.66,NA,NA,NA,NA,NA,NA,54.7619352290679,29.2800394944708,11.6687894944708
"785",20,"Lithuania_c",2004,19,10.9,NA,NA,NA,NA,NA,NA,53.4910917431193,28.7400733944954,11.1114105504587
"786",20,"Lithuania_c",2004,20,10.22,NA,NA,NA,NA,NA,NA,52.7815851272016,27.6142465753425,10.3482142857143
"787",20,"Lithuania_c",2004,27,9.64,NA,NA,NA,NA,NA,NA,52.34,26.5456639004149,8.95299533195021
"788",20,"Lithuania_c",2004,28,10.73,NA,NA,NA,NA,NA,NA,55.9812674743709,29.0809506057782,9.4346458527493
"789",20,"Lithuania_c",2004,29,9.92,NA,NA,NA,NA,NA,NA,47.5342338709677,29.5024798387097,16.8528225806452
"790",20,"Lithuania_c",2004,30,7.47154,NA,NA,NA,NA,NA,NA,46.1269119619249,29.0741114950867,17.9006423039962
"791",20,"Lithuania_c",2005,1,7.3702,NA,NA,NA,NA,NA,NA,52.1639454831619,25.868746981086,10.8526956527638
"792",20,"Lithuania_c",2005,2,7.68,NA,NA,NA,NA,NA,NA,56.5563020833333,29.2146354166667,9.38224283854167
"793",20,"Lithuania_c",2005,3,7.6501,NA,NA,NA,NA,NA,NA,55.8564680200259,28.232198271918,10.1086137762905
"794",20,"Lithuania_c",2005,4,7.1801,NA,NA,NA,NA,NA,NA,59.1216753248562,30.7552522945363,9.44770877146558
"795",20,"Lithuania_c",2005,5,6.7134,NA,NA,NA,NA,NA,NA,58.3777750469211,29.2765314147824,10.5023572258468
"796",20,"Lithuania_c",2005,12,5.5822,NA,NA,NA,NA,NA,NA,52.8169212855147,26.6574554835011,9.85202742646269
"797",20,"Lithuania_c",2005,13,6.67,NA,NA,NA,NA,NA,NA,56.6698650674663,29.4432683658171,8.68234632683658
"798",20,"Lithuania_c",2005,14,4.8101,NA,NA,NA,NA,NA,NA,40.7761576682397,25.0597076983846,15.7928811251325
"799",20,"Lithuania_c",2005,15,5.3778,NA,NA,NA,NA,NA,NA,43.1861039830414,26.5622470155082,12.3009920413552
"800",20,"Lithuania_c",2005,16,6.15,NA,NA,NA,NA,NA,NA,53.6307804878049,28.0039024390244,9.77855691056911
"801",20,"Lithuania_c",2005,17,7.0777,NA,NA,NA,NA,NA,NA,57.5171044265793,29.3308840442517,9.82218888198143
"802",20,"Lithuania_c",2005,18,7.7604,NA,NA,NA,NA,NA,NA,58.5679542291634,30.1469970620071,9.93840845832689
"803",20,"Lithuania_c",2005,19,8.5899,NA,NA,NA,NA,NA,NA,61.8966831977089,32.4898208360982,9.73708294043004
"804",20,"Lithuania_c",2005,20,6.3799,NA,NA,NA,NA,NA,NA,56.9933699587768,29.532702706939,9.44515000235113
"805",20,"Lithuania_c",2005,27,4.5803,NA,NA,NA,NA,NA,NA,52.1362460974172,26.2293343230793,10.2404645983887
"806",20,"Lithuania_c",2005,28,7.4989,NA,NA,NA,NA,NA,NA,54.7823918174666,27.9481526623905,9.52915427596047
"807",20,"Lithuania_c",2005,29,4.2003,NA,NA,NA,NA,NA,NA,44.2108056567388,26.8639009118396,15.830644537295
"808",20,"Lithuania_c",2005,30,5.243,NA,NA,NA,NA,NA,NA,41.0068930001907,26.5885847797063,14.2033187106618
"809",20,"Lithuania_c",2006,1,4.50321,NA,NA,NA,NA,NA,NA,52.0011693880587,28.4165929192731,11.5794880207674
"810",20,"Lithuania_c",2006,2,5.11491,NA,NA,NA,NA,NA,NA,55.1263487725102,27.8844715547292,12.7392081434473
"811",20,"Lithuania_c",2006,3,6.03837,NA,NA,NA,NA,NA,NA,55.6155893229464,29.2440607813036,12.5151666550741
"812",20,"Lithuania_c",2006,4,4.6942,NA,NA,NA,NA,NA,NA,55.113010694048,28.3934877082357,12.5266051723403
"813",20,"Lithuania_c",2006,5,4.83013,NA,NA,NA,NA,NA,NA,57.1244834611077,29.643774473979,14.1135212716842
"814",20,"Lithuania_c",2006,12,1.91547,NA,NA,NA,NA,NA,NA,42.1586388197153,26.8908938276246,15.4203883381102
"815",20,"Lithuania_c",2006,13,4.42682,NA,NA,NA,NA,NA,NA,52.7412872671579,27.3872852747571,10.8650821865357
"816",20,"Lithuania_c",2006,14,4.64113,NA,NA,NA,NA,NA,NA,44.6886837257306,25.872002464917,14.3323137360944
"817",20,"Lithuania_c",2006,15,5.27745,NA,NA,NA,NA,NA,NA,46.5229916910629,26.2234288340013,13.8612001297975
"818",20,"Lithuania_c",2006,16,4.91879,NA,NA,NA,NA,NA,NA,51.2745185706241,27.4216844996432,12.0519463374123
"819",20,"Lithuania_c",2006,17,4.77033,NA,NA,NA,NA,NA,NA,53.8609129137816,27.7061147970895,12.9856692304306
"820",20,"Lithuania_c",2006,18,5.43874,NA,NA,NA,NA,NA,NA,53.8406345219665,28.1788041347812,11.5895501531605
"821",20,"Lithuania_c",2006,19,5.1156,NA,NA,NA,NA,NA,NA,55.579702635077,29.9785131753851,11.1806501192431
"822",20,"Lithuania_c",2006,20,4.37095,NA,NA,NA,NA,NA,NA,53.298651254304,27.2705912444663,12.6206099360551
"823",20,"Lithuania_c",2006,27,2.67728,NA,NA,NA,NA,NA,NA,42.9331949964143,28.0908854135541,14.6066422824658
"824",20,"Lithuania_c",2006,28,4.16465,NA,NA,NA,NA,NA,NA,51.966936093069,27.6348882138955,12.0737751071519
"825",20,"Lithuania_c",2006,29,4.24735,NA,NA,NA,NA,NA,NA,47.0224816650382,27.3341944977457,13.4648950227789
"826",20,"Lithuania_c",2006,30,4.75971,NA,NA,NA,NA,NA,NA,41.9512785442811,25.3749931613481,14.1281963607026
"827",21,"Netherlands",2006,1,8.614465819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",21,"Netherlands",2006,2,5.727987372,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",21,"Netherlands",2006,3,7.726559066,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",21,"Netherlands",2006,4,8.067971954,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",21,"Netherlands",2006,5,7.767568443,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",21,"Netherlands",2006,12,6.314679272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",21,"Netherlands",2006,13,2.220405456,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",21,"Netherlands",2006,14,7.610140848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",21,"Netherlands",2006,15,5.300668602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",22,"Norway_a",2004,1,13.033459713,17.4453944877898,NA,NA,NA,NA,NA,46.9679483868935,26.9079648173928,17.497773704564
"837",22,"Norway_a",2004,2,12.355909718,17.0561106036867,NA,NA,NA,NA,NA,48.7762059354819,27.6806428609897,17.1483434895999
"838",22,"Norway_a",2004,3,16.623882403,19.2156181151825,NA,NA,NA,NA,NA,48.4152403774304,28.0049813737822,19.0814325076151
"839",22,"Norway_a",2004,4,14.226364802,16.655366002033,NA,NA,NA,NA,NA,49.3540397884709,28.0262674654967,16.6813351420517
"840",22,"Norway_a",2004,5,13.131099095,17.0792368438971,NA,NA,NA,NA,NA,48.1595330139369,28.3272269522599,17.1467680389838
"841",22,"Norway_a",2004,6,12.288262614,17.2184366188648,NA,NA,NA,NA,NA,47.5382687360477,26.8300598570704,17.444130807752
"842",22,"Norway_a",2004,7,15.071564884,18.10800564684,NA,NA,NA,NA,NA,47.0454243467874,27.5721704416961,18.0722709862667
"843",22,"Norway_a",2004,8,14.546796311,17.8469897286333,NA,NA,NA,NA,NA,47.8184611866846,27.4495730161303,17.6679815326478
"844",22,"Norway_a",2004,9,15.181301639,17.9340023207117,NA,NA,NA,NA,NA,50.8828318605659,29.7075473266104,17.9061872592809
"845",22,"Norway_a",2004,10,11.83039086,17.5753726711665,NA,NA,NA,NA,NA,49.05691508406,28.7571131600702,17.5220957508954
"846",22,"Norway_a",2004,11,15.478029397,18.4580300550444,NA,NA,NA,NA,NA,46.8768502330872,26.6902340098243,18.2174583483575
"847",22,"Norway_a",2004,12,4.144605899,8.64521411947339,NA,NA,NA,NA,NA,46.6381401073038,22.981846565721,8.81423596006178
"848",22,"Norway_a",2004,13,4.011151646,10.0090261876626,NA,NA,NA,NA,NA,57.282101296616,29.5871005743297,9.88721724996645
"849",22,"Norway_a",2004,14,15.092724375,20.9284412464922,NA,NA,NA,NA,NA,45.4441027240809,27.0941910439486,20.665545101955
"850",22,"Norway_a",2004,15,8.660519001,23.8934805828085,NA,NA,NA,NA,NA,42.3738127070186,24.1830466211409,23.7206806400291
"851",22,"Norway_a",2004,16,10.400710775,18.5921809771037,NA,NA,NA,NA,NA,44.5787537835086,25.375676788552,18.4264669474717
"852",22,"Norway_a",2004,17,12.431686071,17.226634740923,NA,NA,NA,NA,NA,50.6385249178466,28.6238838885051,17.0704064995891
"853",22,"Norway_a",2004,18,16.558311787,19.0097031331835,NA,NA,NA,NA,NA,46.9372427796531,27.4415282276083,18.9480382970156
"854",22,"Norway_a",2004,19,13.383796327,17.5845052158449,NA,NA,NA,NA,NA,49.02773283935,28.1735912738759,17.7075563674212
"855",22,"Norway_a",2004,20,15.427183375,17.1047405189332,NA,NA,NA,NA,NA,49.6024679262951,28.5054652801915,17.2203072321684
"856",22,"Norway_a",2004,21,12.004247968,17.8426232373345,NA,NA,NA,NA,NA,46.8895689127296,26.1634590512401,17.9764436949525
"857",22,"Norway_a",2004,22,15.295777965,17.5027714668941,NA,NA,NA,NA,NA,48.3895562687896,28.4810187332907,17.4441342825195
"858",22,"Norway_a",2004,23,12.542855935,18.6380412939723,NA,NA,NA,NA,NA,46.4684126681305,26.0270211423823,18.548736109118
"859",22,"Norway_a",2004,24,13.634542735,17.419855755136,NA,NA,NA,NA,NA,48.3195558375974,27.7024471145002,17.3026844629775
"860",22,"Norway_a",2004,25,12.272788736,18.1011349985484,NA,NA,NA,NA,NA,50.1230534831232,28.1627641558777,18.2476109700386
"861",22,"Norway_a",2004,26,14.162016496,18.5491384695205,NA,NA,NA,NA,NA,48.7839456345306,28.7504444670137,18.6384643675958
"862",22,"Norway_a",2004,27,2.649424311,8.7122693483977,NA,NA,NA,NA,NA,45.7130494418717,22.0050407898405,8.99880816249897
"863",22,"Norway_a",2004,28,4.116909755,11.1570208263832,NA,NA,NA,NA,NA,55.6741921879801,28.225614094169,10.7114431548154
"864",22,"Norway_a",2004,29,14.83208061,20.9317838906309,NA,NA,NA,NA,NA,46.3988607395197,28.277069720242,20.6533900518332
"865",22,"Norway_a",2004,30,8.591386366,23.9088354535931,NA,NA,NA,NA,NA,44.6746445211972,25.8533211616885,23.4089782774356
"866",22,"Norway_a",2004,31,15.778856282,14.596576377013,NA,NA,NA,NA,NA,NA,NA,NA
"867",22,"Norway_a",2004,32,16.938314264,13.7633149754152,NA,NA,NA,NA,NA,NA,NA,NA
"868",22,"Norway_a",2004,33,16.928448011,17.5695328659402,NA,NA,NA,NA,NA,NA,NA,NA
"869",22,"Norway_a",2004,34,14.47179346,15.6621970991355,NA,NA,NA,NA,NA,NA,NA,NA
"870",22,"Norway_a",2004,35,15.866003428,15.2310776553119,NA,NA,NA,NA,NA,NA,NA,NA
"871",22,"Norway_a",2004,36,16.046070623,11.7049015225673,NA,NA,NA,NA,NA,NA,NA,NA
"872",22,"Norway_a",2004,37,12.903523988,12.0967422378645,NA,NA,NA,NA,NA,NA,NA,NA
"873",22,"Norway_a",2004,38,15.252359798,21.6053970555403,NA,NA,NA,NA,NA,NA,NA,NA
"874",22,"Norway_a",2004,39,9.14035266,24.0712052137877,NA,NA,NA,NA,NA,NA,NA,NA
"875",22,"Norway_a",2004,40,15.598540515,14.0472825654292,NA,NA,NA,NA,NA,NA,NA,NA
"876",22,"Norway_a",2004,41,15.684968442,13.4677669345299,NA,NA,NA,NA,NA,NA,NA,NA
"877",22,"Norway_a",2004,42,16.595943728,17.7207678396819,NA,NA,NA,NA,NA,NA,NA,NA
"878",22,"Norway_a",2004,43,16.679734907,15.5100885005705,NA,NA,NA,NA,NA,NA,NA,NA
"879",22,"Norway_a",2004,44,16.713949752,16.1340014271713,NA,NA,NA,NA,NA,NA,NA,NA
"880",22,"Norway_a",2004,45,11.650232961,10.5089558630104,NA,NA,NA,NA,NA,NA,NA,NA
"881",22,"Norway_a",2004,46,12.426656782,11.9221253377637,NA,NA,NA,NA,NA,NA,NA,NA
"882",22,"Norway_a",2004,47,15.570643112,21.0215041377685,NA,NA,NA,NA,NA,NA,NA,NA
"883",22,"Norway_a",2004,48,9.706144084,22.755532315817,NA,NA,NA,NA,NA,NA,NA,NA
"884",22,"Norway_a",2005,1,8.43109234,19.7945261804741,NA,NA,NA,NA,NA,46.5426465614277,26.2978316186654,17.7290087740131
"885",22,"Norway_a",2005,2,8.966951438,17.2981745168898,NA,NA,NA,NA,NA,49.0093162956103,27.7743360952302,16.6645415027701
"886",22,"Norway_a",2005,3,10.319362899,19.5665174314811,NA,NA,NA,NA,NA,48.3071258422094,27.7004760757256,19.2992248252844
"887",22,"Norway_a",2005,4,11.003674278,16.6812024680632,NA,NA,NA,NA,NA,49.0858292026254,27.7317123075769,17.0732405059677
"888",22,"Norway_a",2005,5,9.664416744,19.8272484322089,NA,NA,NA,NA,NA,47.551322223568,27.5608897225583,17.6828661388409
"889",22,"Norway_a",2005,6,9.430219331,17.3578578406078,NA,NA,NA,NA,NA,47.3539384791357,26.6084090820347,16.9436442594245
"890",22,"Norway_a",2005,7,8.760561897,20.4037461498073,NA,NA,NA,NA,NA,46.9626590615686,27.4079630078596,18.2022015241162
"891",22,"Norway_a",2005,8,9.199505855,18.1416253250485,NA,NA,NA,NA,NA,47.7601715975124,27.3476136619199,17.6585723711611
"892",22,"Norway_a",2005,9,10.591519224,17.7526434937385,NA,NA,NA,NA,NA,51.4914076883981,30.0962717349386,17.5957936557228
"893",22,"Norway_a",2005,10,9.933482927,18.3602216516965,NA,NA,NA,NA,NA,49.5245009719178,29.2400833355306,17.0800404450313
"894",22,"Norway_a",2005,11,10.099150773,18.300570998528,NA,NA,NA,NA,NA,46.4914095676983,26.2599184003568,18.4991947638351
"895",22,"Norway_a",2005,12,5.050642131,17.4434790701666,NA,NA,NA,NA,NA,45.3309819205422,22.5464606538998,10.4536040975613
"896",22,"Norway_a",2005,13,4.061436634,12.4949120305696,NA,NA,NA,NA,NA,57.317868663963,29.6507867254762,9.79025314914282
"897",22,"Norway_a",2005,14,7.79606273,23.3841208274965,NA,NA,NA,NA,NA,44.9114196971501,26.45152565517,21.1488440843074
"898",22,"Norway_a",2005,15,6.679512152,20.5954413749358,NA,NA,NA,NA,NA,42.5972101345074,24.1708463734943,23.7735686140477
"899",22,"Norway_a",2005,16,8.219987632,19.2373052946234,NA,NA,NA,NA,NA,44.5524193651597,25.0711649329912,18.0173203029842
"900",22,"Norway_a",2005,17,8.877443877,15.5333688601955,NA,NA,NA,NA,NA,51.1588687741675,28.9365071880713,16.469585487375
"901",22,"Norway_a",2005,18,8.375628469,19.7005920182176,NA,NA,NA,NA,NA,46.5453889299408,26.9981363803626,19.1242144347631
"902",22,"Norway_a",2005,19,8.075612657,16.1003972471577,NA,NA,NA,NA,NA,49.2078100711573,28.3432274692221,17.2974012813728
"903",22,"Norway_a",2005,20,9.044696303,17.5323040832397,NA,NA,NA,NA,NA,49.37240720602,28.2055416055488,17.2185178628767
"904",22,"Norway_a",2005,21,9.089159743,17.3142328969902,NA,NA,NA,NA,NA,47.0045818073131,26.06608477292,17.5989118240762
"905",22,"Norway_a",2005,22,10.042428769,19.0142039210303,NA,NA,NA,NA,NA,48.1370108100848,28.0548468393224,17.5516309797026
"906",22,"Norway_a",2005,23,9.263277063,17.4617443969988,NA,NA,NA,NA,NA,46.2470134956483,25.721367647062,18.6702604147024
"907",22,"Norway_a",2005,24,8.976327892,18.5615333214089,NA,NA,NA,NA,NA,48.5134652495958,27.6056217531631,17.1045497322002
"908",22,"Norway_a",2005,25,9.130850548,17.6696592260471,NA,NA,NA,NA,NA,50.2490227033721,28.1743455623144,18.2192671249354
"909",22,"Norway_a",2005,26,8.040971532,18.6360399416938,NA,NA,NA,NA,NA,48.688977620998,28.6277760228812,18.7604969479016
"910",22,"Norway_a",2005,27,4.849213619,18.2463161706019,NA,NA,NA,NA,NA,45.002308590555,22.2427678498092,11.2079251296126
"911",22,"Norway_a",2005,28,5.706792585,16.6662215088307,NA,NA,NA,NA,NA,54.6225420795717,27.6010635306102,11.4651298447467
"912",22,"Norway_a",2005,29,6.082631603,23.4672073765282,NA,NA,NA,NA,NA,46.1403668346475,28.3566478450857,20.9290337189787
"913",22,"Norway_a",2005,30,5.81147021,21.6666685331766,NA,NA,NA,NA,NA,44.611923495676,25.4040870462657,23.6130472993404
"914",22,"Norway_a",2005,31,13.617115639,17.2211807899271,NA,NA,NA,NA,NA,NA,NA,NA
"915",22,"Norway_a",2005,32,14.469113546,14.1624693927017,NA,NA,NA,NA,NA,NA,NA,NA
"916",22,"Norway_a",2005,33,15.08655602,16.0071585723603,NA,NA,NA,NA,NA,NA,NA,NA
"917",22,"Norway_a",2005,34,13.643745517,16.0155522595306,NA,NA,NA,NA,NA,NA,NA,NA
"918",22,"Norway_a",2005,35,14.695580975,15.3811226989488,NA,NA,NA,NA,NA,NA,NA,NA
"919",22,"Norway_a",2005,36,10.600651244,11.3733443477461,NA,NA,NA,NA,NA,NA,NA,NA
"920",22,"Norway_a",2005,37,12.823242537,13.3456879712773,NA,NA,NA,NA,NA,NA,NA,NA
"921",22,"Norway_a",2005,38,9.016484775,22.4832037114694,NA,NA,NA,NA,NA,NA,NA,NA
"922",22,"Norway_a",2005,39,7.646600715,20.1405184250228,NA,NA,NA,NA,NA,NA,NA,NA
"923",22,"Norway_a",2005,40,15.003836081,16.4385811284053,NA,NA,NA,NA,NA,NA,NA,NA
"924",22,"Norway_a",2005,41,14.049344146,14.7296119715342,NA,NA,NA,NA,NA,NA,NA,NA
"925",22,"Norway_a",2005,42,13.984630334,16.0837187048505,NA,NA,NA,NA,NA,NA,NA,NA
"926",22,"Norway_a",2005,43,15.0434916,15.038374017954,NA,NA,NA,NA,NA,NA,NA,NA
"927",22,"Norway_a",2005,44,14.240453351,13.9447542544831,NA,NA,NA,NA,NA,NA,NA,NA
"928",22,"Norway_a",2005,45,8.526104643,12.0474784554333,NA,NA,NA,NA,NA,NA,NA,NA
"929",22,"Norway_a",2005,46,13.741073699,12.9597828343936,NA,NA,NA,NA,NA,NA,NA,NA
"930",22,"Norway_a",2005,47,8.605289621,22.8342449637292,NA,NA,NA,NA,NA,NA,NA,NA
"931",22,"Norway_a",2005,48,6.873352381,21.5527796908195,NA,NA,NA,NA,NA,NA,NA,NA
