"","SITE","Country","Location","Lat_deg","Lat_min","Lat_ns","Long_deg","Long_min","Long_ew","Year","Yearn","Nh","Plot","G1","G2","L1","L2","E","Dens","G1_yn","G2_yn","L1_yn","L2_yn","Weed_yn","Annual_yield","Mixture_type","Sowing_method","Sep_method","Carbonates","Ec","Silt","Silt_fine","Clay","Sand","Om","Soil_type","Humidity","CA","K","N-NO3","Mg","Na","P","PH","Precip_s","Air_mean_a","Air_min_a","Air_max_a"
"3765",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,31,0.7,0.1,0.1,0.1,0.64,"High",0.931378248,8.700794288,0.006118018,0.009552685,0.43565676,10.0835,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3766",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,31,0.7,0.1,0.1,0.1,0.64,"High",0.931378248,8.700794288,0.006118018,0.009552685,0.43565676,10.0835,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3767",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,31,0.7,0.1,0.1,0.1,0.64,"High",0.931378248,8.700794288,0.006118018,0.009552685,0.43565676,10.0835,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3768",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,31,0.7,0.1,0.1,0.1,0.64,"High",0.931378248,8.700794288,0.006118018,0.009552685,0.43565676,10.0835,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3769",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,31,0.7,0.1,0.1,0.1,0.64,"High",0.931378248,8.700794288,0.006118018,0.009552685,0.43565676,10.0835,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3770",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,32,0.1,0.7,0.1,0.1,0.64,"High",0.309461704,11.42332049,0,0.008590668,0.14846047,11.88983333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3771",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,32,0.1,0.7,0.1,0.1,0.64,"High",0.309461704,11.42332049,0,0.008590668,0.14846047,11.88983333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3772",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,32,0.1,0.7,0.1,0.1,0.64,"High",0.309461704,11.42332049,0,0.008590668,0.14846047,11.88983333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3773",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,32,0.1,0.7,0.1,0.1,0.64,"High",0.309461704,11.42332049,0,0.008590668,0.14846047,11.88983333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3774",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,32,0.1,0.7,0.1,0.1,0.64,"High",0.309461704,11.42332049,0,0.008590668,0.14846047,11.88983333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3775",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,33,0.1,0.1,0.7,0.1,0.64,"High",1.66111367,7.777373198,0.008679209,0.021685724,0.414148201,9.883,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3776",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,33,0.1,0.1,0.7,0.1,0.64,"High",1.66111367,7.777373198,0.008679209,0.021685724,0.414148201,9.883,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3777",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,33,0.1,0.1,0.7,0.1,0.64,"High",1.66111367,7.777373198,0.008679209,0.021685724,0.414148201,9.883,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3778",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,33,0.1,0.1,0.7,0.1,0.64,"High",1.66111367,7.777373198,0.008679209,0.021685724,0.414148201,9.883,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3779",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,33,0.1,0.1,0.7,0.1,0.64,"High",1.66111367,7.777373198,0.008679209,0.021685724,0.414148201,9.883,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3780",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,34,0.1,0.1,0.1,0.7,0.64,"High",0.433915838,10.45018907,0,0,0.465228419,11.34933333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3781",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,34,0.1,0.1,0.1,0.7,0.64,"High",0.433915838,10.45018907,0,0,0.465228419,11.34933333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3782",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,34,0.1,0.1,0.1,0.7,0.64,"High",0.433915838,10.45018907,0,0,0.465228419,11.34933333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3783",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,34,0.1,0.1,0.1,0.7,0.64,"High",0.433915838,10.45018907,0,0,0.465228419,11.34933333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3784",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,34,0.1,0.1,0.1,0.7,0.64,"High",0.433915838,10.45018907,0,0,0.465228419,11.34933333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3785",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,35,0.25,0.25,0.25,0.25,1,"High",0.269814842,9.191943118,0.004018891,0.000803779,0.377086039,9.843666667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3786",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,35,0.25,0.25,0.25,0.25,1,"High",0.269814842,9.191943118,0.004018891,0.000803779,0.377086039,9.843666667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3787",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,35,0.25,0.25,0.25,0.25,1,"High",0.269814842,9.191943118,0.004018891,0.000803779,0.377086039,9.843666667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3788",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,35,0.25,0.25,0.25,0.25,1,"High",0.269814842,9.191943118,0.004018891,0.000803779,0.377086039,9.843666667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3789",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,35,0.25,0.25,0.25,0.25,1,"High",0.269814842,9.191943118,0.004018891,0.000803779,0.377086039,9.843666667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3790",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,38,0,0,1,0,0,"High",0,0,0,0,8.917,8.917,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3791",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,38,0,0,1,0,0,"High",0,0,0,0,8.917,8.917,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3792",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,38,0,0,1,0,0,"High",0,0,0,0,8.917,8.917,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3793",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,38,0,0,1,0,0,"High",0,0,0,0,8.917,8.917,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3794",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,38,0,0,1,0,0,"High",0,0,0,0,8.917,8.917,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3795",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,39,0,0,0,1,0,"High",0,0,0,0.002555789,9.237444212,9.24,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3796",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,39,0,0,0,1,0,"High",0,0,0,0.002555789,9.237444212,9.24,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3797",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,39,0,0,0,1,0,"High",0,0,0,0.002555789,9.237444212,9.24,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3798",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,39,0,0,0,1,0,"High",0,0,0,0.002555789,9.237444212,9.24,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3799",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,39,0,0,0,1,0,"High",0,0,0,0.002555789,9.237444212,9.24,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3800",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,40,0.7,0.1,0.1,0.1,0.64,"Low",0.118586058,13.03369508,0,0,0.31855219,13.47083333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3801",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,40,0.7,0.1,0.1,0.1,0.64,"Low",0.118586058,13.03369508,0,0,0.31855219,13.47083333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3802",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,40,0.7,0.1,0.1,0.1,0.64,"Low",0.118586058,13.03369508,0,0,0.31855219,13.47083333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3803",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,40,0.7,0.1,0.1,0.1,0.64,"Low",0.118586058,13.03369508,0,0,0.31855219,13.47083333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3804",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,40,0.7,0.1,0.1,0.1,0.64,"Low",0.118586058,13.03369508,0,0,0.31855219,13.47083333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3805",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,41,0.1,0.7,0.1,0.1,0.64,"Low",0.602662956,8.54162183,0.011596851,0.007904077,0.571547622,9.735333334,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3806",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,41,0.1,0.7,0.1,0.1,0.64,"Low",0.602662956,8.54162183,0.011596851,0.007904077,0.571547622,9.735333334,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3807",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,41,0.1,0.7,0.1,0.1,0.64,"Low",0.602662956,8.54162183,0.011596851,0.007904077,0.571547622,9.735333334,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3808",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,41,0.1,0.7,0.1,0.1,0.64,"Low",0.602662956,8.54162183,0.011596851,0.007904077,0.571547622,9.735333334,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3809",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,41,0.1,0.7,0.1,0.1,0.64,"Low",0.602662956,8.54162183,0.011596851,0.007904077,0.571547622,9.735333334,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3810",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,42,0.1,0.1,0.7,0.1,0.64,"Low",0.302364077,11.9742375,0,0,0.23573176,12.51233333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3811",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,42,0.1,0.1,0.7,0.1,0.64,"Low",0.302364077,11.9742375,0,0,0.23573176,12.51233333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3812",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,42,0.1,0.1,0.7,0.1,0.64,"Low",0.302364077,11.9742375,0,0,0.23573176,12.51233333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3813",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,42,0.1,0.1,0.7,0.1,0.64,"Low",0.302364077,11.9742375,0,0,0.23573176,12.51233333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3814",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,42,0.1,0.1,0.7,0.1,0.64,"Low",0.302364077,11.9742375,0,0,0.23573176,12.51233333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3815",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,43,0.1,0.1,0.1,0.7,0.64,"Low",0.35342759,11.29422076,0,0.011786229,0.312898748,11.97233333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3816",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,43,0.1,0.1,0.1,0.7,0.64,"Low",0.35342759,11.29422076,0,0.011786229,0.312898748,11.97233333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3817",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,43,0.1,0.1,0.1,0.7,0.64,"Low",0.35342759,11.29422076,0,0.011786229,0.312898748,11.97233333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3818",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,43,0.1,0.1,0.1,0.7,0.64,"Low",0.35342759,11.29422076,0,0.011786229,0.312898748,11.97233333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3819",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,43,0.1,0.1,0.1,0.7,0.64,"Low",0.35342759,11.29422076,0,0.011786229,0.312898748,11.97233333,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3820",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,44,0.25,0.25,0.25,0.25,1,"Low",0.048628848,8.841813246,0.019061264,0,1.77349664,10.683,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3821",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,44,0.25,0.25,0.25,0.25,1,"Low",0.048628848,8.841813246,0.019061264,0,1.77349664,10.683,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3822",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,44,0.25,0.25,0.25,0.25,1,"Low",0.048628848,8.841813246,0.019061264,0,1.77349664,10.683,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3823",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,44,0.25,0.25,0.25,0.25,1,"Low",0.048628848,8.841813246,0.019061264,0,1.77349664,10.683,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3824",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,44,0.25,0.25,0.25,0.25,1,"Low",0.048628848,8.841813246,0.019061264,0,1.77349664,10.683,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3825",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,47,0,0,1,0,0,"Low",0,0,0.024591611,0,9.468408389,9.493,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3826",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,47,0,0,1,0,0,"Low",0,0,0.024591611,0,9.468408389,9.493,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3827",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,47,0,0,1,0,0,"Low",0,0,0.024591611,0,9.468408389,9.493,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3828",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,47,0,0,1,0,0,"Low",0,0,0.024591611,0,9.468408389,9.493,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3829",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,47,0,0,1,0,0,"Low",0,0,0.024591611,0,9.468408389,9.493,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3830",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,48,0,0,0,1,0,"Low",0,0,0,0,10.31066667,10.31066667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,701.8,11.98464567,0.33,23.22
"3831",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,48,0,0,0,1,0,"Low",0,0,0,0,10.31066667,10.31066667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,918.9,10.50136612,-1.46,22.46
"3832",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,48,0,0,0,1,0,"Low",0,0,0,0,10.31066667,10.31066667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,945.2,10.50575342,-0.3,22.55
"3833",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,48,0,0,0,1,0,"Low",0,0,0,0,10.31066667,10.31066667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,992.2,10.78383562,-1.31,23.56
"3834",15,"Ireland_a","Johnstown Castle",52,16,"N",6,30,"W",2006,3,5,48,0,0,0,1,0,"Low",0,0,0,0,10.31066667,10.31066667,"ME","Hand Sown","Grabbed Sample",1,0.22,12.1,18.3,13.8,55.8,4.34,"Sandy loam",0.84,758,39,2,123,48,34,5.3,453.5,9.652197802,0.13,19.55
"3835",16,"Italy","Sassari",40,44,"N",8,32,"E",2003,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",2.20674831,0.1148,0.098630068,0.318139729,0.211495142,2.94981325,"DM","Hand Sown","Fixed Quadrat A",6,0.17,7.2,9.5,23.4,59.9,2.01,"Sandy clay loam",1.13,5679,149,2,101,62,17,8.2,239.2,10.28353365,8.94625,24.55
"3836",16,"Italy","Sassari",40,44,"N",8,32,"E",2003,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",2.20674831,0.1148,0.098630068,0.318139729,0.211495142,2.94981325,"DM","Hand Sown","Fixed Quadrat A",6,0.17,7.2,9.5,23.4,59.9,2.01,"Sandy clay loam",1.13,5679,149,2,101,62,17,8.2,666.5,12.22306849,4.119415091,37.88
"3837",16,"Italy","Sassari",40,44,"N",8,32,"E",2003,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",2.20674831,0.1148,0.098630068,0.318139729,0.211495142,2.94981325,"DM","Hand Sown","Fixed Quadrat A",6,0.17,7.2,9.5,23.4,59.9,2.01,"Sandy clay loam",1.13,5679,149,2,101,62,17,8.2,706.3,12.48797814,5.638875,35.42
