site,country,location,lat_deg,lat_min,lat_ns,long_deg,long_min,long_ew,year,yearn,nh,plot,rep,g1,g2,l1,l2,e,dens,an_g1,an_g2,an_l1,an_l2,an_weed,an_yield,mixture_type,sowing_method,sep_method,carbonates,EC,silt,silt_fine,clay,sand,OM,soil_type,humidity,Ca,K,N-NO3,Mg,Na,P,pH,...1,an_precip,an_air_mean,an_air_min,an_air_max,an_CP_l,an_NDF_C,an_ADF_C,an_IVTD_C,an_IVCWD_C,an_CP_C,an_NDF_K,an_ADF_K,an_CP_K
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,58,1,0.7,0.1,0.1,0.1,0.64,Low,NA,NA,NA,NA,NA,8.205312289,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,14.13566532,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,59,1,0.1,0.7,0.1,0.1,0.64,Low,NA,NA,NA,NA,NA,6.539131944,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,13.78401995,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,60,1,0.1,0.1,0.7,0.1,0.64,Low,NA,NA,NA,NA,NA,6.755489102,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,16.0276937,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,61,1,0.1,0.1,0.1,0.7,0.64,Low,NA,NA,NA,NA,NA,8.232145377,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,16.85001812,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,62,1,0.25,0.25,0.25,0.25,1,Low,NA,NA,NA,NA,NA,7.648671516,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,14.04337587,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,63,1,1,0,0,0,0,Low,NA,NA,NA,NA,NA,7.023666288,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,12.64652858,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,64,1,0,1,0,0,0,Low,NA,NA,NA,NA,NA,5.026400444,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,11.20345569,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,65,1,0,0,1,0,0,Low,NA,NA,NA,NA,NA,4.524225876,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,66,1,0,0,0,1,0,Low,NA,NA,NA,NA,NA,5.931141821,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,21.18029213,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,1,2,0.7,0.1,0.1,0.1,0.64,High,NA,NA,NA,NA,NA,8.766491728,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,2,2,0.1,0.7,0.1,0.1,0.64,High,NA,NA,NA,NA,NA,9.177834971,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,3,2,0.1,0.1,0.7,0.1,0.64,High,NA,NA,NA,NA,NA,10.47030815,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,4,2,0.1,0.1,0.1,0.7,0.64,High,NA,NA,NA,NA,NA,9.871669642,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,5,2,0.25,0.25,0.25,0.25,1,High,NA,NA,NA,NA,NA,10.17136621,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,12,2,1,0,0,0,0,High,NA,NA,NA,NA,NA,6.055406862,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,13,2,0,1,0,0,0,High,NA,NA,NA,NA,NA,8.493533971,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,14,2,0,0,1,0,0,High,NA,NA,NA,NA,NA,7.901786674,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,15,2,0,0,0,1,0,High,NA,NA,NA,NA,NA,5.995303127,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,16,2,0.7,0.1,0.1,0.1,0.64,Low,NA,NA,NA,NA,NA,7.181874536,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,17,2,0.1,0.7,0.1,0.1,0.64,Low,NA,NA,NA,NA,NA,9.252817726,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,18,2,0.1,0.1,0.7,0.1,0.64,Low,NA,NA,NA,NA,NA,9.33858853,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,19,2,0.1,0.1,0.1,0.7,0.64,Low,NA,NA,NA,NA,NA,8.337839141,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,20,2,0.25,0.25,0.25,0.25,1,Low,NA,NA,NA,NA,NA,10.33760434,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,27,2,1,0,0,0,0,Low,NA,NA,NA,NA,NA,4.914267832,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,28,2,0,1,0,0,0,Low,NA,NA,NA,NA,NA,9.212989119,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,29,2,0,0,1,0,0,Low,NA,NA,NA,NA,NA,9.856263368,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,30,2,0,0,0,1,0,Low,NA,NA,NA,NA,NA,6.371011001,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,31,1,0.7,0.1,0.1,0.1,0.64,High,4.367515647,8.636483398,2.8772322,0.803246684,0.389303827,17.88425378,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,16.07579633,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,32,1,0.1,0.7,0.1,0.1,0.64,High,3.113213669,9.11266816,2.077353205,0.683518013,0.123445613,16.05840725,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,15.26854516,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,33,1,0.1,0.1,0.7,0.1,0.64,High,8.084312327,5.405517707,2.766329956,0.777335532,0.012164158,18.14026389,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,17.61151538,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,34,1,0.1,0.1,0.1,0.7,0.64,High,4.803752487,4.446503596,0.663359601,1.349135258,1.092608405,14.8180869,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,16.06046442,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,35,1,0.25,0.25,0.25,0.25,1,High,3.167459462,8.456181711,3.560983538,0.835005963,0.19508407,16.96382861,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,14.82582981,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,38,1,0,0,1,0,0,High,0,0,8.289750574,0,6.395018348,16.60786644,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,19.63234737,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,39,1,0,0,0,1,0,High,0,0,0,3.711648863,6.461008626,11.45077759,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,22.47490051,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,40,1,0.7,0.1,0.1,0.1,0.64,Low,5.476328954,9.071207497,1.134759724,0.924395774,0.541686039,18.10549075,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,15.35198164,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,41,1,0.1,0.7,0.1,0.1,0.64,Low,3.909698175,8.414932869,2.465112882,0.683411654,0.17812818,16.70820965,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,16.21546844,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,42,1,0.1,0.1,0.7,0.1,0.64,Low,5.77197044,4.675114298,1.332443743,1.035581213,2.984620772,17.09268697,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,16.14218632,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,43,1,0.1,0.1,0.1,0.7,0.64,Low,5.596798295,5.34353094,0.940605383,1.728935606,0.592549484,16.20674482,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,17.00749286,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,44,1,0.25,0.25,0.25,0.25,1,Low,1.23426697,11.15893933,3.275390273,0.294594719,1.120895199,17.67245107,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,15.45197303,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,47,1,0,0,1,0,0,Low,0,0,9.746021448,0,5.599244482,17.01534915,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,19.58090236,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2004,1,5,48,1,0,0,0,1,0,Low,0,0,0,4.595586499,3.666839724,9.782440361,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,28,918.9,10.50136612,-1.46,22.46,23.90839207,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,1,1,0.7,0.1,0.1,0.1,0.64,High,2.547591725,7.257444868,0.030757356,0.01062612,0.647436835,11.5515,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,2,1,0.1,0.7,0.1,0.1,0.64,High,0.135516494,12.81912463,0.007817856,0,0.37826806,14.569,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,3,1,0.1,0.1,0.7,0.1,0.64,High,0.71703787,11.48040744,0.050834188,0.017001765,0.68362095,14.39133333,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,4,1,0.1,0.1,0.1,0.7,0.64,High,0.585464562,13.15147342,0,0,0.269086176,15.32083333,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,5,1,0.25,0.25,0.25,0.25,1,High,0.65679596,12.76913568,0,0,0.049506195,14.59183333,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,6,1,0.4,0.4,0.1,0.1,0.88,High,0.463176006,10.18526392,0.0033114,0.001655699,1.613612706,12.942,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,7,1,0.4,0.1,0.4,0.1,0.88,High,1.323022976,11.26958114,0.074253784,0.008030792,0.882430673,14.509,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,8,1,0.4,0.1,0.1,0.4,0.88,High,1.982114494,9.119799562,0.012433165,0.011368887,0.534444837,12.73766667,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,9,1,0.1,0.4,0.4,0.1,0.88,High,0.068168445,15.16245799,0.00232247,0.000774157,0.140648185,16.3995,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,10,1,0.1,0.4,0.1,0.4,0.88,High,0.617656894,14.64736518,0,0,0.389043412,17.24083333,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,11,1,0.1,0.1,0.4,0.4,0.88,High,0.954917364,9.602933557,0,0,2.44345053,13.91833333,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,12,1,1,0,0,0,0,High,8.617723257,0,0,0,1.905306021,11.87216667,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,13,1,0,1,0,0,0,High,0,13.66491906,0,0,0.045277729,15.53783333,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,14,1,0,0,1,0,0,High,0,0,0,0,12.78219379,12.488,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,15,1,0,0,0,1,0,High,0,0,0,0,14.14090124,13.97,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,16,1,0.7,0.1,0.1,0.1,0.64,Low,1.805781073,12.67054089,0,0.003248004,0.403221254,16.2335,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,17,1,0.1,0.7,0.1,0.1,0.64,Low,0.057136624,14.19806418,0,0,0.004143925,15.64283333,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,18,1,0.1,0.1,0.7,0.1,0.64,Low,0.62628897,13.14823362,0,0,1.224722365,15.626,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,19,1,0.1,0.1,0.1,0.7,0.64,Low,0.600377254,11.71627784,0,0,0.477581737,13.634,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,20,1,0.25,0.25,0.25,0.25,1,Low,0.11963145,13.39243723,0,0,0.701305544,15.4205,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,21,1,0.4,0.4,0.1,0.1,0.88,Low,0.345516698,13.60599644,0,0,0.542309736,15.84866667,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,22,1,0.4,0.1,0.4,0.1,0.88,Low,0.44770678,12.21596694,0.006160096,0.043716993,0.961699141,14.66,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,23,1,0.4,0.1,0.1,0.4,0.88,Low,1.593328242,11.82652407,0,0.062584238,0.895383134,15.457,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,24,1,0.1,0.4,0.4,0.1,0.88,Low,0.190981852,13.94519362,0,0,0.161174497,15.3975,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,Ireland_a,Johnstown Castle,52,16,N,6,30,W,2005,2,5,25,1,0.1,0.4,0.1,0.4,0.88,Low,0.064370475,11.31189969,0,0,0.206775296,12.89316667,ME,Hand Sown,Grabbed Sample,1,0.22,12.1,18.3,13.8,55.8,4.34,Sandy loam,0.84,758,39,2,123,48,34,5.3,29,945.2,10.50575342,-0.3,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
