"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2","PRECIP_S","AIR_MEAN_A","MIN_A","MAX_A","CARBONATES","EC","SILT","SILT_FINE","CLAY","SAND","OM","SOIL_TYPE","HUMIDITY","CA","K","N-NO3","MG","NA","P","PH","Location","Lat_Deg","Lat_Min","Lat_NS","Long_Deg","Long_Min","Long_EW","Elevation","Mixture Type","G1 Species","G1 Variety","G2 Species","G2 Variety","L1 Species","L1 Variety","L2 Species","L2 Variety","Sowing Date","Sowing Method","P at sowing","K at sowing","N at sowing","Annual P","Annual K","Annual N","Year 1 number of harvests","Year 2 number of harvests","Year 3 number of harvests","Year 4 number of harvests","Harvest Height","Method of separation","Plot Size","Area Sampled for Total Yield","Area Sampled for Composition","Harvesting Method","Treatment details","Cleaning cut date","Weeding details"
"465",10,"Germany_a",2006,3,5,21,0.4,0.4,0.1,0.1,0.88,"Low",4.609743737,7.466059973,0,0.246459357,1.012222231,13.3344853,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"466",10,"Germany_a",2006,3,5,22,0.4,0.1,0.4,0.1,0.88,"Low",4.37655302,5.173464074,0.236058673,0.029689679,2.48540731,12.30117276,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"467",10,"Germany_a",2006,3,5,23,0.4,0.1,0.1,0.4,0.88,"Low",6.004800881,4.763272792,0,0.004765511,2.357988672,13.13082786,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"468",10,"Germany_a",2006,3,5,24,0.1,0.4,0.4,0.1,0.88,"Low",2.597115527,9.197169219,0.279411654,0,1.504176933,13.57787334,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"469",10,"Germany_a",2006,3,5,25,0.1,0.4,0.1,0.4,0.88,"Low",3.75521792,9.472087603,0,0.122395843,0.763276426,14.11297779,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"470",10,"Germany_a",2006,3,5,26,0.1,0.1,0.4,0.4,0.88,"Low",2.828368262,9.68261799,0.004427753,0,0.932480048,13.44789405,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"471",10,"Germany_a",2006,3,5,27,1,0,0,0,0,"Low",5.694208144,0,0,0,5.083220511,10.77742866,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"472",10,"Germany_a",2006,3,5,28,0,1,0,0,0,"Low",0,10.79491368,0,0,1.946938691,12.74185237,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"473",10,"Germany_a",2006,3,5,29,0,0,1,0,0,"Low",0,0,2.416250736,0,8.69188175,11.10813249,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"474",10,"Germany_a",2006,3,5,30,0,0,0,1,0,"Low",0,0,0,6.545551551,2.186126333,8.731677885,624,9.482191781,-11.54,31.75,2,0.44,33.4,37.3,22.4,6.9,3.69,"SILT LOAM",1.81,3106,146,31,634,50,64,7.6,"Renningen",48,46,"N",9,11,"E",460,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/29/2003","Hand Sown",0,0,0,"35","210","150",4,5,5,0,"5cm","Fixed Quadrat B",18,8.75,"0.25","By Machine","None","06-12-2003",NA
"475",11,"Germany_b",2005,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",9.500056752,0.251456462,2.202849864,1.116515998,0.414371514,13.48525059,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"476",11,"Germany_b",2005,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",5.446888615,4.783206136,2.547341889,0.976995567,0.76625319,14.5206854,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"477",11,"Germany_b",2005,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",4.511720462,1.676719007,9.040063905,0.045464517,0.637282978,15.91125087,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"478",11,"Germany_b",2005,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",6.065656925,1.249986468,2.606573541,2.962895353,1.070944394,13.95605668,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"479",11,"Germany_b",2005,1,4,5,0.25,0.25,0.25,0.25,1,"High",10.33802796,1.562902458,1.457102044,0.290250321,0.492990206,14.14127299,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"480",11,"Germany_b",2005,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",9.289217439,1.139610941,2.601101968,0.659418508,0.438956303,14.12830516,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"481",11,"Germany_b",2005,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",7.843913247,0.439450252,6.002997779,0.340707518,0.276941629,14.90401043,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"482",11,"Germany_b",2005,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",10.18658664,0.778920484,2.230505187,0.426368116,0.951144711,14.57352513,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"483",11,"Germany_b",2005,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",3.740024457,2.271772973,7.978085747,0.30227002,0.305553772,14.59770697,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"484",11,"Germany_b",2005,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",5.97147423,2.269395291,4.476922336,1.371980613,0.715700188,14.80547266,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"485",11,"Germany_b",2005,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",4.57840043,1.438556318,7.752438417,0.401262191,0.430736617,14.60139397,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"486",11,"Germany_b",2005,1,4,12,1,0,0,0,0,"High",11.87097151,0,0,0,2.371449009,14.24242052,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"487",11,"Germany_b",2005,1,4,13,0,1,0,0,0,"High",0,11.24093052,0,0,3.272718619,14.51364914,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"488",11,"Germany_b",2005,1,4,14,0,0,1,0,0,"High",0,0,11.72265111,0,2.904619347,14.62727045,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"489",11,"Germany_b",2005,1,4,15,0,0,0,1,0,"High",0,0,0,4.812662413,4.82389259,9.636555002,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"490",11,"Germany_b",2005,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",10.57952998,0.285050203,1.240851292,0.753538196,0.597893282,13.45686295,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"491",11,"Germany_b",2005,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",4.767891506,5.619250254,1.323605647,1.722454174,0.857748063,14.29094965,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"492",11,"Germany_b",2005,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",4.612307049,1.710808643,8.354189479,0.150432882,0.997492364,15.82523041,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"493",11,"Germany_b",2005,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",8.527635274,2.109556529,1.151110352,1.09844702,1.655450478,14.54219965,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"494",11,"Germany_b",2005,1,4,20,0.25,0.25,0.25,0.25,1,"Low",9.836914339,1.333640371,1.943089839,1.040987262,1.169167687,15.3237995,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"495",11,"Germany_b",2005,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",8.447691525,1.609663843,1.394478496,1.388492695,0.213735597,13.05406215,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"496",11,"Germany_b",2005,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",6.596800222,0.213271785,6.444022204,0.489108568,1.07004303,14.81324581,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"497",11,"Germany_b",2005,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",10.07488147,0.673265194,1.678750434,1.225352408,0.507689154,14.15993866,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"498",11,"Germany_b",2005,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",4.114584381,3.097246376,8.261049981,0.679249505,0.916342094,17.06847234,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"499",11,"Germany_b",2005,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",3.385131128,5.293175178,3.785821243,1.023993008,0.74050282,14.22862338,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"500",11,"Germany_b",2005,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",4.870199894,1.748868951,5.786054261,0.947699316,1.452737415,14.80555984,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"501",11,"Germany_b",2005,1,4,27,1,0,0,0,0,"Low",9.691061474,0,0,0,2.28167954,11.97274101,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"502",11,"Germany_b",2005,1,4,28,0,1,0,0,0,"Low",0,10.37353128,0,0,3.152965114,13.52649639,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"503",11,"Germany_b",2005,1,4,29,0,0,1,0,0,"Low",0,0,11.23498859,0,3.305237699,14.54022629,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"504",11,"Germany_b",2005,1,4,30,0,0,0,1,0,"Low",0,0,0,8.478594217,2.9553861,11.43398032,1169.2,6.86890411,-15.85,28.65,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"505",11,"Germany_b",2006,2,4,1,0.7,0.1,0.1,0.1,0.64,"High",3.888049481,0.910769917,1.575414247,0.815699317,3.771264247,10.96119721,923.4,7.842739726,-15.79,31.8,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"506",11,"Germany_b",2006,2,4,2,0.1,0.7,0.1,0.1,0.64,"High",1.523776648,3.707813693,2.370280923,0.252859809,3.418931491,11.27366256,923.4,7.842739726,-15.79,31.8,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"507",11,"Germany_b",2006,2,4,3,0.1,0.1,0.7,0.1,0.64,"High",2.039856152,3.173214202,3.082017981,0.045476195,3.586481677,11.92704621,923.4,7.842739726,-15.79,31.8,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
"508",11,"Germany_b",2006,2,4,4,0.1,0.1,0.1,0.7,0.64,"High",5.933417849,3.359890053,0.991694633,0.163143633,1.914131893,12.36227806,923.4,7.842739726,-15.79,31.8,3,0.22,17.1,29.8,46.2,6.9,6.97,"SILT-CLAY",3.97,5154,154,15,266,40,81,7,"St. Johann",48,28,"N",9,18,"E",834,"ME","Lolium perenne","Lacerta","Dactylis glomerata","Accord","Trifolium pratense","Merviot","Trifolium repens","Milo","4/13/2004","Hand Sown",0,0,0,"40","150","150",4,4,0,0,"5cm","Fixed Quadrat B",18,8.75,"0.2","By Machine","None",NA,NA
