"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2"
"721",14,"Iceland_b",2004,1,3,47,0,0,1,0,0,"Low",NA,NA,NA,NA,NA,NA
"722",14,"Iceland_b",2004,1,3,48,0,0,0,1,0,"Low",NA,NA,NA,NA,NA,NA
"723",14,"Iceland_b",2005,2,2,1,0.7,0.1,0.1,0.1,0.64,"High",2.6552,0.428951351,0,0.58972973,0.146118919,3.82
"724",14,"Iceland_b",2005,2,2,2,0.1,0.7,0.1,0.1,0.64,"High",0.620153846,2.495384615,0,0.604461539,0,3.72
"725",14,"Iceland_b",2005,2,2,3,0.1,0.1,0.7,0.1,0.64,"High",1.15975,1.8845,0,0.76375,0.072,3.88
"726",14,"Iceland_b",2005,2,2,4,0.1,0.1,0.1,0.7,0.64,"High",1.252934579,1.178205608,0,0.394728972,0.306130841,3.132
"727",14,"Iceland_b",2005,2,2,5,0.25,0.25,0.25,0.25,1,"High",1.14302439,2.007665505,0,0.638787456,0.138522648,3.928
"728",14,"Iceland_b",2005,2,2,6,0.4,0.4,0.1,0.1,0.88,"High",1.379824176,1.371897436,0,1.040747253,0.047531136,3.84
"729",14,"Iceland_b",2005,2,2,7,0.4,0.1,0.4,0.1,0.88,"High",1.972820513,0.979589744,0,0.806102564,0.069487179,3.828
"730",14,"Iceland_b",2005,2,2,8,0.4,0.1,0.1,0.4,0.88,"High",2.281559322,1.23240678,0,0.587355932,0.022677966,4.124
"731",14,"Iceland_b",2005,2,2,9,0.1,0.4,0.4,0.1,0.88,"High",0.983597315,2.122469799,0.02,0.873932886,0.004,4.004
"732",14,"Iceland_b",2005,2,2,10,0.1,0.4,0.1,0.4,0.88,"High",1.04240884,1.796861879,0,0.289259669,0.095469613,3.224
"733",14,"Iceland_b",2005,2,2,11,0.1,0.1,0.4,0.4,0.88,"High",0.997142857,1.546857143,0,0.264571429,0.039428571,2.848
"734",14,"Iceland_b",2005,2,2,12,1,0,0,0,0,"High",3.044,0,0,0,0.048,3.092
"735",14,"Iceland_b",2005,2,2,13,0,1,0,0,0,"High",0,1.848,0,0,0.228,2.076
"736",14,"Iceland_b",2005,2,2,14,0,0,1,0,0,"High",0,0,0,0,2.068,2.068
"737",14,"Iceland_b",2005,2,2,15,0,0,0,1,0,"High",0,0,0,0.064,1.712,1.776
"738",14,"Iceland_b",2005,2,2,16,0.7,0.1,0.1,0.1,0.64,"Low",1.819583333,0.417861111,0,0.377638889,0.084916667,2.7
"739",14,"Iceland_b",2005,2,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.444415584,2.128675325,0,0.49369697,0.153212121,3.22
"740",14,"Iceland_b",2005,2,2,18,0.1,0.1,0.7,0.1,0.64,"Low",1.360224299,1.375570094,0,0.682560748,0.14964486,3.568
"741",14,"Iceland_b",2005,2,2,19,0.1,0.1,0.1,0.7,0.64,"Low",1.242626866,1.384477612,0,0.54,0.132895522,3.3
"742",14,"Iceland_b",2005,2,2,20,0.25,0.25,0.25,0.25,1,"Low",1.5,1.116,0,0.272,0.04,2.928
"743",14,"Iceland_b",2005,2,2,21,0.4,0.4,0.1,0.1,0.88,"Low",1.384,1.204,0,0.552,0.136,3.276
"744",14,"Iceland_b",2005,2,2,22,0.4,0.1,0.4,0.1,0.88,"Low",2.023866667,0.785066667,0.0928,0.953866667,0.0404,3.896
"745",14,"Iceland_b",2005,2,2,23,0.4,0.1,0.1,0.4,0.88,"Low",2.393423423,0.861477478,0,0.554414414,0.102684685,3.912
"746",14,"Iceland_b",2005,2,2,24,0.1,0.4,0.4,0.1,0.88,"Low",0.475753846,2.2156,0,0.636646154,0.008,3.336
"747",14,"Iceland_b",2005,2,2,25,0.1,0.4,0.1,0.4,0.88,"Low",0.852252632,2.467003509,0,0.373684211,0.007059649,3.7
"748",14,"Iceland_b",2005,2,2,26,0.1,0.1,0.4,0.4,0.88,"Low",0.940566038,1.281396226,0,0.521849057,0.120188679,2.864
"749",14,"Iceland_b",2005,2,2,27,1,0,0,0,0,"Low",3.268,0,0,0,0.164,3.432
"750",14,"Iceland_b",2005,2,2,28,0,1,0,0,0,"Low",0,2.846980769,0,0,0.133019231,2.98
"751",14,"Iceland_b",2005,2,2,29,0,0,1,0,0,"Low",0,0,0.016,0,1.316,1.332
"752",14,"Iceland_b",2005,2,2,30,0,0,0,1,0,"Low",0,0,0,0.316,2.38,2.696
"753",14,"Iceland_b",2005,2,3,31,0.7,0.1,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,NA
"754",14,"Iceland_b",2005,2,3,32,0.1,0.7,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,NA
"755",14,"Iceland_b",2005,2,3,33,0.1,0.1,0.7,0.1,0.64,"High",NA,NA,NA,NA,NA,NA
"756",14,"Iceland_b",2005,2,3,34,0.1,0.1,0.1,0.7,0.64,"High",NA,NA,NA,NA,NA,NA
"757",14,"Iceland_b",2005,2,3,35,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,NA
"758",14,"Iceland_b",2005,2,3,38,0,0,1,0,0,"High",NA,NA,NA,NA,NA,NA
"759",14,"Iceland_b",2005,2,3,39,0,0,0,1,0,"High",NA,NA,NA,NA,NA,NA
"760",14,"Iceland_b",2005,2,3,40,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,NA
"761",14,"Iceland_b",2005,2,3,41,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,NA
"762",14,"Iceland_b",2005,2,3,42,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,NA
"763",14,"Iceland_b",2005,2,3,43,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,NA
"764",14,"Iceland_b",2005,2,3,44,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,NA
"765",14,"Iceland_b",2005,2,3,47,0,0,1,0,0,"Low",NA,NA,NA,NA,NA,NA
"766",14,"Iceland_b",2005,2,3,48,0,0,0,1,0,"Low",NA,NA,NA,NA,NA,NA
"767",14,"Iceland_b",2006,3,2,1,0.7,0.1,0.1,0.1,0.64,"High",2.508877881,1.727844961,0,0.45296124,0.620315918,5.31
"768",14,"Iceland_b",2006,3,2,2,0.1,0.7,0.1,0.1,0.64,"High",0.523896477,2.361976995,0.242,1.893719386,0.505073807,5.526666666
"769",14,"Iceland_b",2006,3,2,3,0.1,0.1,0.7,0.1,0.64,"High",0.488872433,2.472803096,0,2.413500494,0.631490644,6.006666667
"770",14,"Iceland_b",2006,3,2,4,0.1,0.1,0.1,0.7,0.64,"High",1.019821103,1.790868298,0,1.228128984,0.134514949,4.173333333
"771",14,"Iceland_b",2006,3,2,5,0.25,0.25,0.25,0.25,1,"High",0.868016473,2.742945684,0,1.035021035,0.267350143,4.913333333
"772",14,"Iceland_b",2006,3,2,6,0.4,0.4,0.1,0.1,0.88,"High",1.071936762,2.367112882,0,1.325281554,0.392335469,5.156666666
"773",14,"Iceland_b",2006,3,2,7,0.4,0.1,0.4,0.1,0.88,"High",1.634502354,1.847212647,0,1.581435743,0.206849257,5.27
"774",14,"Iceland_b",2006,3,2,8,0.4,0.1,0.1,0.4,0.88,"High",1.868765499,1.27105181,0,1.185319385,0.318196639,4.643333334
"775",14,"Iceland_b",2006,3,2,9,0.1,0.4,0.4,0.1,0.88,"High",0.737975673,2.629042118,0,1.377986226,0.436329316,5.181333334
"776",14,"Iceland_b",2006,3,2,10,0.1,0.4,0.1,0.4,0.88,"High",0.699868183,2.469619407,0,1.522405769,0.684773308,5.376666666
"777",14,"Iceland_b",2006,3,2,11,0.1,0.1,0.4,0.4,0.88,"High",0.714421498,2.580933834,0,1.450568027,0.080743307,4.826666666
"778",14,"Iceland_b",2006,3,2,12,1,0,0,0,0,"High",3.984823727,0,0,0,0.855176273,4.84
"779",14,"Iceland_b",2006,3,2,13,0,1,0,0,0,"High",0,2.186804613,0,0,1.109862053,3.296666666
"780",14,"Iceland_b",2006,3,2,14,0,0,1,0,0,"High",0,0,0,0,2.886666667,2.886666667
"781",14,"Iceland_b",2006,3,2,15,0,0,0,1,0,"High",0,0,0,0.643702914,3.306297086,3.95
"782",14,"Iceland_b",2006,3,2,16,0.7,0.1,0.1,0.1,0.64,"Low",1.689889969,0.810843309,0,1.620546996,1.018719727,5.14
"783",14,"Iceland_b",2006,3,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.437550031,2.578097248,0,1.177270169,0.240415885,4.433333334
"784",14,"Iceland_b",2006,3,2,18,0.1,0.1,0.7,0.1,0.64,"Low",0.660649136,2.534131886,0,2.261380623,0.317171689,5.773333333
"785",14,"Iceland_b",2006,3,2,19,0.1,0.1,0.1,0.7,0.64,"Low",0.893694397,2.092699121,0,0.851715816,0.261890666,4.1
"786",14,"Iceland_b",2006,3,2,20,0.25,0.25,0.25,0.25,1,"Low",1.382316971,2.177859916,0,1.461398869,0.291757578,5.313333334
"787",14,"Iceland_b",2006,3,2,21,0.4,0.4,0.1,0.1,0.88,"Low",1.300962496,1.532537867,0,0.792956095,0.123543544,3.75
"788",14,"Iceland_b",2006,3,2,22,0.4,0.1,0.4,0.1,0.88,"Low",2.235780142,1.517234043,0.515425532,0.927588653,0.103971631,5.3
"789",14,"Iceland_b",2006,3,2,23,0.4,0.1,0.1,0.4,0.88,"Low",2.107692308,1.500372733,0,1.319141964,0.526126329,5.453333333
"790",14,"Iceland_b",2006,3,2,24,0.1,0.4,0.4,0.1,0.88,"Low",0.649795194,3.13699685,0,1.039874623,0,4.826666667
"791",14,"Iceland_b",2006,3,2,25,0.1,0.4,0.1,0.4,0.88,"Low",0.521162791,2.235607235,0,1.512635659,0.313927649,4.583333333
"792",14,"Iceland_b",2006,3,2,26,0.1,0.1,0.4,0.4,0.88,"Low",0.854523107,2.251966568,0,1.477077187,0.266433137,4.85
"793",14,"Iceland_b",2006,3,2,27,1,0,0,0,0,"Low",3.41190045,0,0,0,1.29809955,4.71
"794",14,"Iceland_b",2006,3,2,28,0,1,0,0,0,"Low",0,2.215318114,0,0,0.834681886,3.05
"795",14,"Iceland_b",2006,3,2,29,0,0,1,0,0,"Low",0,0,0.357461929,0,2.502538071,2.86
"796",14,"Iceland_b",2006,3,2,30,0,0,0,1,0,"Low",0,0,0,0.94498585,3.65501415,4.6
"797",14,"Iceland_b",2006,3,3,31,0.7,0.1,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,NA
"798",14,"Iceland_b",2006,3,3,32,0.1,0.7,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,NA
"799",14,"Iceland_b",2006,3,3,33,0.1,0.1,0.7,0.1,0.64,"High",NA,NA,NA,NA,NA,NA
"800",14,"Iceland_b",2006,3,3,34,0.1,0.1,0.1,0.7,0.64,"High",NA,NA,NA,NA,NA,NA
"801",14,"Iceland_b",2006,3,3,35,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,NA
"802",14,"Iceland_b",2006,3,3,38,0,0,1,0,0,"High",NA,NA,NA,NA,NA,NA
"803",14,"Iceland_b",2006,3,3,39,0,0,0,1,0,"High",NA,NA,NA,NA,NA,NA
"804",14,"Iceland_b",2006,3,3,40,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,NA
"805",14,"Iceland_b",2006,3,3,41,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,NA
"806",14,"Iceland_b",2006,3,3,42,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,NA
"807",14,"Iceland_b",2006,3,3,43,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,NA
"808",14,"Iceland_b",2006,3,3,44,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,NA
"809",14,"Iceland_b",2006,3,3,47,0,0,1,0,0,"Low",NA,NA,NA,NA,NA,NA
"810",14,"Iceland_b",2006,3,3,48,0,0,0,1,0,"Low",NA,NA,NA,NA,NA,NA
"811",15,"Ireland_a",2004,1,5,1,0.7,0.1,0.1,0.1,0.64,"High",12.2158544370818,3.50047420575054,4.58976896262609,2.92750983549266,0.169271717565191,23.402879155
"812",15,"Ireland_a",2004,1,5,2,0.1,0.7,0.1,0.1,0.64,"High",1.20314093850296,23.7190937670435,1.14857297009069,0.423062544995794,0.1131326290451,26.607002847
"813",15,"Ireland_a",2004,1,5,3,0.1,0.1,0.7,0.1,0.64,"High",2.750321844935,11.1644964201757,13.224244216793,0.519495022325741,0.986872206770534,28.645429711
"814",15,"Ireland_a",2004,1,5,4,0.1,0.1,0.1,0.7,0.64,"High",8.74804650851791,12.2300437707316,0.418432641714577,2.0460427644744,1.29602424456096,24.738589923
"815",15,"Ireland_a",2004,1,5,5,0.25,0.25,0.25,0.25,1,"High",7.87019623127504,16.2994046610161,2.43949256249837,1.05150858663828,0.166448628572178,27.82705067
"816",15,"Ireland_a",2004,1,5,6,0.4,0.4,0.1,0.1,0.88,"High",5.24528844532838,6.59874348363726,2.40833736278572,0.709801022970727,0.270988077936207,15.233158387
"817",15,"Ireland_a",2004,1,5,7,0.4,0.1,0.4,0.1,0.88,"High",5.80600658228551,6.61153550141965,3.2016392913326,1.20346174200454,0.299241312982499,17.121884432
"818",15,"Ireland_a",2004,1,5,8,0.4,0.1,0.1,0.4,0.88,"High",6.60793320923883,4.02253447710002,0.744817826611379,2.62628726346416,0.577294705585615,14.578867482
"819",15,"Ireland_a",2004,1,5,9,0.1,0.4,0.4,0.1,0.88,"High",1.13262410292877,15.3189969700903,1.92473800267187,0.231847105007299,0.303770819301755,18.911977
"820",15,"Ireland_a",2004,1,5,10,0.1,0.4,0.1,0.4,0.88,"High",3.70673436464113,14.3564879339779,0.654380344947268,0.26417623176012,0.203119569452451,19.184898441
"821",15,"Ireland_a",2004,1,5,11,0.1,0.1,0.4,0.4,0.88,"High",3.23566029348611,7.50206343724102,0.797010812411175,4.63897009803773,1.1641011821655,17.337805819
"822",15,"Ireland_a",2004,1,5,12,1,0,0,0,0,"High",15.6268632553641,0,0,0,2.51955257163588,18.146415827
"823",15,"Ireland_a",2004,1,5,13,0,1,0,0,0,"High",0,24.0184583002134,0,0,0.754072811786572,24.772531112
"824",15,"Ireland_a",2004,1,5,14,0,0,1,0,0,"High",0,0,15.096647686744,0,7.18359425425598,22.280241941
"825",15,"Ireland_a",2004,1,5,15,0,0,0,1,0,"High",0,0,0,2.11147150380045,14.9061702871996,17.017641791
"826",15,"Ireland_a",2004,1,5,16,0.7,0.1,0.1,0.1,0.64,"Low",8.5832009045416,9.29412364027485,2.22618096703692,1.95603136337326,0.641635242773368,22.701172118
"827",15,"Ireland_a",2004,1,5,17,0.1,0.7,0.1,0.1,0.64,"Low",1.46205232926054,24.1655456140192,1.11410887502679,0.232054599517779,0.331079833175533,27.304841248
"828",15,"Ireland_a",2004,1,5,18,0.1,0.1,0.7,0.1,0.64,"Low",6.00120747453081,11.1845549403015,7.49942715868619,0.420290429795204,1.04339172144453,26.148871728
"829",15,"Ireland_a",2004,1,5,19,0.1,0.1,0.1,0.7,0.64,"Low",6.99381932105587,12.5190502482529,0.552907450038458,1.82938472290515,0.303584542659341,22.198746288
"830",15,"Ireland_a",2004,1,5,20,0.25,0.25,0.25,0.25,1,"Low",4.2949378858683,19.493115659307,2.80901468605133,0.841266085648733,1.48319349212463,28.921527809
"831",15,"Ireland_a",2004,1,5,21,0.4,0.4,0.1,0.1,0.88,"Low",5.63332421189715,8.20353306126025,1.48164969603944,1.42511779138195,0.471347151375225,17.21497191
"832",15,"Ireland_a",2004,1,5,22,0.4,0.1,0.4,0.1,0.88,"Low",6.11894452056752,6.68622886441652,1.22868279786299,0.663993219550039,2.56708778160293,17.264937184
"833",15,"Ireland_a",2004,1,5,23,0.4,0.1,0.1,0.4,0.88,"Low",6.81207847511996,5.27657369054557,1.00499054424092,1.51171694198042,0.899515089113139,15.504874741
"834",15,"Ireland_a",2004,1,5,24,0.1,0.4,0.4,0.1,0.88,"Low",2.46210753773169,13.7677336939255,0.549830032399393,0.0640470757927622,0.467317481980856,17.31103582
"835",15,"Ireland_a",2004,1,5,25,0.1,0.4,0.1,0.4,0.88,"Low",7.68663723219964,7.77008825909695,0.355817183499385,0.205425023277635,0.611010714926385,16.628978413
"836",15,"Ireland_a",2004,1,5,26,0.1,0.1,0.4,0.4,0.88,"Low",1.4465602743303,8.92745340888404,1.1443214978653,0.829581442249971,1.87846437784741,14.226381006
"837",15,"Ireland_a",2004,1,5,27,1,0,0,0,0,"Low",16.340821958636,0,0,0,2.54260222503084,18.883424181
"838",15,"Ireland_a",2004,1,5,28,0,1,0,0,0,"Low",0,24.8172983548211,0,0,0.348915662178921,25.166214017
"839",15,"Ireland_a",2004,1,5,29,0,0,1,0,0,"Low",0,0,14.0506349425019,0,11.0582575544039,25.108892494
"840",15,"Ireland_a",2004,1,5,30,0,0,0,1,0,"Low",0,0,0,8.5905376914363,7.72021852726946,16.310756222
"841",15,"Ireland_a",2004,1,5,49,0.7,0.1,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,7.714752158
"842",15,"Ireland_a",2004,1,5,50,0.1,0.7,0.1,0.1,0.64,"High",NA,NA,NA,NA,NA,7.872198114
"843",15,"Ireland_a",2004,1,5,51,0.1,0.1,0.7,0.1,0.64,"High",NA,NA,NA,NA,NA,8.570410522
"844",15,"Ireland_a",2004,1,5,52,0.1,0.1,0.1,0.7,0.64,"High",NA,NA,NA,NA,NA,5.429433135
"845",15,"Ireland_a",2004,1,5,53,0.25,0.25,0.25,0.25,1,"High",NA,NA,NA,NA,NA,7.998037975
"846",15,"Ireland_a",2004,1,5,54,1,0,0,0,0,"High",NA,NA,NA,NA,NA,7.167960363
"847",15,"Ireland_a",2004,1,5,55,0,1,0,0,0,"High",NA,NA,NA,NA,NA,5.117708619
"848",15,"Ireland_a",2004,1,5,56,0,0,1,0,0,"High",NA,NA,NA,NA,NA,4.248618697
"849",15,"Ireland_a",2004,1,5,57,0,0,0,1,0,"High",NA,NA,NA,NA,NA,5.79668627
"850",15,"Ireland_a",2004,1,5,58,0.7,0.1,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,8.205312289
"851",15,"Ireland_a",2004,1,5,59,0.1,0.7,0.1,0.1,0.64,"Low",NA,NA,NA,NA,NA,6.539131944
"852",15,"Ireland_a",2004,1,5,60,0.1,0.1,0.7,0.1,0.64,"Low",NA,NA,NA,NA,NA,6.755489102
"853",15,"Ireland_a",2004,1,5,61,0.1,0.1,0.1,0.7,0.64,"Low",NA,NA,NA,NA,NA,8.232145377
"854",15,"Ireland_a",2004,1,5,62,0.25,0.25,0.25,0.25,1,"Low",NA,NA,NA,NA,NA,7.648671516
"855",15,"Ireland_a",2004,1,5,63,1,0,0,0,0,"Low",NA,NA,NA,NA,NA,7.023666288
"856",15,"Ireland_a",2004,1,5,64,0,1,0,0,0,"Low",NA,NA,NA,NA,NA,5.026400444
"857",15,"Ireland_a",2004,1,5,65,0,0,1,0,0,"Low",NA,NA,NA,NA,NA,4.524225876
"858",15,"Ireland_a",2004,1,5,66,0,0,0,1,0,"Low",NA,NA,NA,NA,NA,5.931141821
"859",15,"Ireland_a",2004,1,5,31,0.7,0.1,0.1,0.1,0.64,"High",4.57483639820191,9.0464469484492,3.01381097588745,0.841375844957143,0.407783614353439,17.88425378
"860",15,"Ireland_a",2004,1,5,32,0.1,0.7,0.1,0.1,0.64,"High",3.30857681621649,9.68451439979341,2.20771311683722,0.726410741462395,0.131192181497415,16.058407252
"861",15,"Ireland_a",2004,1,5,33,0.1,0.1,0.7,0.1,0.64,"High",8.60345458675294,5.75263847211177,2.94397262100724,0.82725291676424,0.0129452912724027,18.140263886
"862",15,"Ireland_a",2004,1,5,34,0.1,0.1,0.1,0.7,0.64,"High",5.76125872005911,5.33280132259276,0.795583514319323,1.61805115664967,1.31039218137914,14.818086895
"863",15,"Ireland_a",2004,1,5,35,0.25,0.25,0.25,0.25,1,"High",3.31379492632031,8.84685420172619,3.72549966969212,0.873582931419142,0.204096882686818,16.96382861
"864",15,"Ireland_a",2004,1,5,38,0,0,1,0,0,"High",0,0,9.37536512438616,0,7.23250132174545,16.607866444
"865",15,"Ireland_a",2004,1,5,39,0,0,0,1,0,"High",0,0,0,4.17799042908405,7.27278716191595,11.450777591
"866",15,"Ireland_a",2004,1,5,40,0.7,0.1,0.1,0.1,0.64,"Low",5.78198260327168,9.57750426919232,1.19809475292486,0.975989632056429,0.571919488796708,18.10549075
"867",15,"Ireland_a",2004,1,5,41,0.1,0.7,0.1,0.1,0.64,"Low",4.17371876818576,8.98319043576512,2.63158111948596,0.729562211210531,0.190157115352621,16.70820965
"868",15,"Ireland_a",2004,1,5,42,0.1,0.1,0.7,0.1,0.64,"Low",6.24431436645949,5.057698004952,1.44148305967225,1.12032705491158,3.22886448600469,17.092686972
"869",15,"Ireland_a",2004,1,5,43,0.1,0.1,0.1,0.7,0.64,"Low",6.38664985742432,6.09763999248641,1.07334888948037,1.97293269460719,0.6761733900017,16.206744824
"870",15,"Ireland_a",2004,1,5,44,0.25,0.25,0.25,0.25,1,"Low",1.27677430328695,11.5432457785296,3.38819253601506,0.30474036521426,1.15949808375564,17.672451065
"871",15,"Ireland_a",2004,1,5,47,0,0,1,0,0,"Low",0,0,10.8067177541947,0,6.20863139680528,17.015349151
"872",15,"Ireland_a",2004,1,5,48,0,0,0,1,0,"Low",0,0,0,5.4410229678935,4.3414173931065,9.782440361
"873",15,"Ireland_a",2005,2,5,1,0.7,0.1,0.1,0.1,0.64,"High",6.63534419026724,18.9024183776319,0.0801092427332986,0.0276763192974309,1.68628520888036,27.331833334
"874",15,"Ireland_a",2005,2,5,2,0.1,0.7,0.1,0.1,0.64,"High",0.296184920944188,28.0174855015712,0.0170867107534999,0,0.826742870741564,29.1575
"875",15,"Ireland_a",2005,2,5,3,0.1,0.1,0.7,0.1,0.64,"High",1.7097404021118,27.3744487601385,0.121211540190832,0.0405398463629832,1.63005945119586,30.876
"876",15,"Ireland_a",2005,2,5,4,0.1,0.1,0.1,0.7,0.64,"High",1.2384495078938,27.8196783392941,0,0,0.569205489698898,29.627333333
"877",15,"Ireland_a",2005,2,5,5,0.25,0.25,0.25,0.25,1,"High",1.42262175495356,27.657981024939,0,0,0.107230546215328,29.187833334
"878",15,"Ireland_a",2005,2,5,6,0.4,0.4,0.1,0.1,0.88,"High",0.488661793945781,10.7456976970012,0.00349360640736445,0.00174680226558423,1.70240010225631,12.942
"879",15,"Ireland_a",2005,2,5,7,0.4,0.1,0.4,0.1,0.88,"High",1.41589497498391,12.0606698407089,0.0794661634425532,0.00859452770146277,0.944374495092553,14.509
"880",15,"Ireland_a",2005,2,5,8,0.4,0.1,0.1,0.4,0.88,"High",2.16528003624915,9.96255260995745,0.013582103422779,0.0124194766321605,0.583832437733424,12.737666666
"881",15,"Ireland_a",2005,2,5,9,0.1,0.4,0.4,0.1,0.88,"High",0.0727137649057751,16.1734568399111,0.00247732718161094,0.000825776366261398,0.150026291635258,16.3995
"882",15,"Ireland_a",2005,2,5,10,0.1,0.4,0.1,0.4,0.88,"High",0.680265428598139,16.1320892683259,0,0,0.42847863607591,17.240833333
"883",15,"Ireland_a",2005,2,5,11,0.1,0.1,0.4,0.4,0.88,"High",1.02227136433782,10.2802654584534,0,0,2.61579651020875,13.918333333
"884",15,"Ireland_a",2005,2,5,12,1,0,0,0,0,"High",20.5986461765807,0,0,0,4.55418715841928,25.152833335
"885",15,"Ireland_a",2005,2,5,13,0,1,0,0,0,"High",0,30.0226886418397,0,0,0.0994780251603445,30.122166667
"886",15,"Ireland_a",2005,2,5,14,0,0,1,0,0,"High",0,0,0,0,23.874166667,23.874166667
"887",15,"Ireland_a",2005,2,5,15,0,0,0,1,0,"High",0,0,0,0,26.927333333,26.927333333
"888",15,"Ireland_a",2005,2,5,16,0.7,0.1,0.1,0.1,0.64,"Low",3.50696267010973,24.6071434573656,0,0.00630786713443575,0.783086005390279,28.9035
"889",15,"Ireland_a",2005,2,5,17,0.1,0.7,0.1,0.1,0.64,"Low",0.123602026718282,30.7142668724068,0,0,0.00896443387491352,30.846833333
"890",15,"Ireland_a",2005,2,5,18,0.1,0.1,0.7,0.1,0.64,"Low",1.19906275411386,25.1729760173232,0,0,2.34479456492331,28.716833333
"891",15,"Ireland_a",2005,2,5,19,0.1,0.1,0.1,0.7,0.64,"Low",1.28990656551512,25.1723455555726,0,0,1.02608120805422,27.488333333
"892",15,"Ireland_a",2005,2,5,20,0.25,0.25,0.25,0.25,1,"Low",0.255517902699804,28.6045806587518,0,0,1.49790143854836,30.358
"893",15,"Ireland_a",2005,2,5,21,0.4,0.4,0.1,0.1,0.88,"Low",0.377814674749134,14.8778485896686,0,0,0.593003399565076,15.848666668
"894",15,"Ireland_a",2005,2,5,22,0.4,0.1,0.4,0.1,0.88,"Low",0.479945991554951,13.0956345222791,0.00660368187814781,0.0468650384451888,1.03095076584257,14.66
"895",15,"Ireland_a",2005,2,5,23,0.4,0.1,0.1,0.4,0.88,"Low",1.71292137250168,12.7142074768287,0,0.0672817287222122,0.962589419055049,15.457000001
"896",15,"Ireland_a",2005,2,5,24,0.1,0.4,0.4,0.1,0.88,"Low",0.20567749112802,15.0182459827107,0,0,0.173576524208674,15.3975
"897",15,"Ireland_a",2005,2,5,25,0.1,0.4,0.1,0.4,0.88,"Low",0.0716512138524739,12.5913524663313,0,0,0.230162987889875,12.893166666
"898",15,"Ireland_a",2005,2,5,26,0.1,0.1,0.4,0.4,0.88,"Low",0.140210716022699,12.0265923212817,0,0,0.732030297717739,12.898833333
"899",15,"Ireland_a",2005,2,5,27,1,0,0,0,0,"Low",14.3944714195468,0,0,0,10.3641952464532,24.758666666
"900",15,"Ireland_a",2005,2,5,28,0,1,0,0,0,"Low",0,28.7410024280257,0,0,0.210997571974282,28.952
"901",15,"Ireland_a",2005,2,5,29,0,0,1,0,0,"Low",0,0,0,0,24.035500001,24.035500001
"902",15,"Ireland_a",2005,2,5,30,0,0,0,1,0,"Low",0,0,0,0.0340264679149809,23.5254735296995,23.559500001
"903",15,"Ireland_a",2005,2,5,31,0.7,0.1,0.1,0.1,0.64,"High",0.823872874085721,12.2947031893349,0.00876908158982001,0.00607124497693668,1.08058361190963,14.214
"904",15,"Ireland_a",2005,2,5,32,0.1,0.7,0.1,0.1,0.64,"High",0.225921719471794,13.3329471414328,0.00759630171538444,0.00356567896586017,0.0324691584141759,13.6025
"905",15,"Ireland_a",2005,2,5,33,0.1,0.1,0.7,0.1,0.64,"High",3.64008290440985,9.90124517239172,0.0491053247034004,0.107671717065806,0.424728218556694,14.122833333
"906",15,"Ireland_a",2005,2,5,34,0.1,0.1,0.1,0.7,0.64,"High",1.27770570591043,12.2982309434107,0.011508722360846,0.0402312262560213,1.72665673506198,15.354333333
"907",15,"Ireland_a",2005,2,5,35,0.25,0.25,0.25,0.25,1,"High",0.289213631214525,13.7371081696784,0.0324511945784583,0.00951491807719937,0.352545420451424,14.420833334
"908",15,"Ireland_a",2005,2,5,38,0,0,1,0,0,"High",0,0,0,0,12.453166666,12.453166666
"909",15,"Ireland_a",2005,2,5,39,0,0,0,1,0,"High",0,0,0,0.0153926112541479,11.3642740566095,11.379666666
"910",15,"Ireland_a",2005,2,5,40,0.7,0.1,0.1,0.1,0.64,"Low",0.860649646472958,13.3936152429865,0,0.00177544966399587,0.581292997860932,14.837333333
"911",15,"Ireland_a",2005,2,5,41,0.1,0.7,0.1,0.1,0.64,"Low",0.983683216168456,12.5194835780809,0.0112590869844606,0.293569471377169,0.0250046473890229,13.833
